match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.42,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.82,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,276.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,14,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,258.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,274.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,349.5,9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.07,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,16,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,163.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,258.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.43,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.83,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,274.5,3.9,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,299.5,6.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,188.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.37,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,253.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.44,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,248.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.86,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.65,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,349.5,12,NA,NA,Sportsbet
