match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.2,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.47,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,194.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.97,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,2.95,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,4.9,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,8.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,16,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,199.5,1.69,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,207.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,224.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,274.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Cooper Rush,Dallas Cowboys,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.07,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,5.1,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8.75,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.51,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,249.5,1.99,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Houston Texans v Detroit Lions,C.J. Stroud,Houston Texans,Passing Yards,349.5,13,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,6,NA,NA,Sportsbet
Houston Texans v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,10,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,224.5,1.74,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,299.5,6,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Joe Flacco,Indianapolis Colts,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.7,NA,NA,Sportsbet
Indianapolis Colts v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Mac Jones,Jacksonville Jaguars,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,224.5,1.49,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,2,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,324.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Passing Yards,349.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.78,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Denver Broncos,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.7,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.28,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.61,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,3.35,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,5.6,NA,NA,Sportsbet
Los Angeles Chargers v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,10,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.41,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.82,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,11,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,246.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,1.92,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.2,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,7,NA,NA,Sportsbet
Los Angeles Rams v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,12.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,149.5,1.14,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,174.5,1.35,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,199.5,1.75,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,224.5,2.4,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,249.5,3.7,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,274.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Derek Carr,New Orleans Saints,Passing Yards,299.5,11,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.04,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.1,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.26,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.56,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.08,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,3.1,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,4.9,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,8.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,16,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.04,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.12,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.3,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.65,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,260.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9.25,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Jayden Daniels,Washington Commanders,Passing Yards,324.5,14,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Washington Commanders v Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,Passing Yards,199.5,1.67,NA,NA,Sportsbet
