match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.99,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,349.5,15,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,199.5,1.62,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,249.5,3.1,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,274.5,4.9,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,299.5,8,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Yards,324.5,14,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.4,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.8,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.75,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,6,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.52,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,1.99,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.3,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,11,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,5.25,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,349.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,11,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.42,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.79,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,15,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.37,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.35,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,14,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,2.18,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,3.15,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Yards,324.5,13,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,16,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.14,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.33,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.66,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.25,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.35,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.4,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,8.75,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,299.5,16,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,99.5,1.18,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,124.5,1.33,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,149.5,1.6,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,164.5,1.88,1.88,1.064,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,174.5,2.05,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,199.5,2.85,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,224.5,4.3,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,249.5,6.75,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Yards,274.5,11.5,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.23,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.47,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,249.5,1.85,1.88,1.072,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,274.5,2.5,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,299.5,3.75,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,324.5,5.9,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Yards,349.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.08,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.16,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.32,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.61,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,263.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.08,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.9,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,4.3,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.75,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,11,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,13,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.36,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,1.69,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,5,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,8,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Yards,374.5,14,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.52,NA,NA,Sportsbet
