match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.63,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,299.5,5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Caleb Williams,Chicago Bears,Passing Yards,349.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.74,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,10,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.17,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,282.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,399.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.51,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,14,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,174.5,1.58,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,249.5,5.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,274.5,10,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.37,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.78,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,177.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,2.6,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,4.1,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,7,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,13,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.68,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,274.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,324.5,5.6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Yards,349.5,9.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.57,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3.15,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,149.5,1.23,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,190.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,199.5,2.08,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,249.5,5.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Aidan O'Connell,Las Vegas Raiders,Passing Yards,274.5,9.25,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,149.5,1.32,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,174.5,1.75,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,178.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,199.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,224.5,4.2,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,249.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Pittsburgh Steelers,Justin Fields,Pittsburgh Steelers,Passing Yards,274.5,14,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.13,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.29,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.61,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.15,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.2,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.2,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,9,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,16,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,149.5,1.52,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,165.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,174.5,2.1,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,199.5,3.2,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,224.5,5.4,NA,NA,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Yards,249.5,9.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.14,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.31,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.64,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.2,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3.3,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,5.4,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,9.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.58,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,2.15,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,3.35,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,5.7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,10,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,149.5,1.1,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,174.5,1.26,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,199.5,1.58,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,249.5,3.15,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,274.5,5.25,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,299.5,8.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,324.5,16,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.03,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.06,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.15,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.34,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.68,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,257.5,1.88,1.88,1.064,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.3,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.45,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5.75,NA,NA,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,9.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.1,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.53,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,224.5,2.02,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.95,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,274.5,4.8,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,299.5,8.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,324.5,16,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.19,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.42,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,197.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.89,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.7,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,4.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,7.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,13,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,149.5,1.28,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,174.5,1.58,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,188.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,199.5,2.1,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,249.5,5.1,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,274.5,8.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,299.5,16,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.4,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,14,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,149.5,1.22,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,190.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,199.5,2.1,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,224.5,3.2,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,249.5,5.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Anthony Richardson,Indianapolis Colts,Passing Yards,274.5,9,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Will Levis,Tennessee Titans,Passing Yards,149.5,1.22,NA,NA,Sportsbet
