match,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.46,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.92,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,124.5,1.16,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,149.5,1.39,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,174.5,1.79,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,177.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,199.5,2.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,224.5,3.8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,249.5,6.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,274.5,10.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.42,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.81,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.45,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,3.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,5.8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,9.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,349.5,17,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,149.5,1.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,174.5,1.46,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,197.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,199.5,1.89,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,224.5,2.65,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,249.5,4.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,274.5,6.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,299.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
