match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,5.4,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,15,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,99.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.24,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.52,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,167.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,2.02,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.9,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,4.6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,7.75,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,14,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,10,NA,NA,Sportsbet
Atlanta Falcons v Carolina Panthers,Michael Penix Jr.,Atlanta Falcons,Passing Yards,349.5,18,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.72,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,5.2,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,15,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Tampa Bay Buccaneers,Josh Allen,Buffalo Bills,Passing Yards,324.5,12,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,99.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.44,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,172.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.9,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.7,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,4.1,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,7,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,12,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,14,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,224.5,1.98,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,274.5,4.2,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Passing Yards,324.5,11,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.33,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.63,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,261.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.15,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.75,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7.5,NA,NA,Sportsbet
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.43,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.79,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,16,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.34,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.68,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,208.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,5.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Chargers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.76,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,14,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.28,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.54,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,268.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,1.97,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,4,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,10,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,17,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,1.75,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Los Angeles Rams v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,374.5,14,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.41,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.79,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,5.7,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,9.25,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,324.5,16,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.9,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,8,NA,NA,Sportsbet
Miami Dolphins v Washington Commanders,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.47,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,6,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,10,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,349.5,18,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,4.2,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Chicago Bears,J.J. McCarthy,Minnesota Vikings,Passing Yards,324.5,11,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,149.5,1.09,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,174.5,1.21,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,199.5,1.45,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,224.5,1.87,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,299.5,6,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,324.5,10,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jameis Winston,New York Giants,Passing Yards,349.5,17,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.43,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.83,NA,NA,Sportsbet
New York Giants v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
