match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.57,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.05,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,299.5,7,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.48,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.89,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9.75,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,18,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.63,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,14,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,349.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.6,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.81,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,17,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.67,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,192.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.74,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,16,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,11,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.17,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.38,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.73,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.3,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.4,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.3,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,8.75,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,15,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.14,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.31,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.64,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.18,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.2,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,4.9,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,8,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,13,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.92,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,6.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,124.5,1.16,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,149.5,1.38,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,174.5,1.78,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,177.5,1.88,1.88,1.064,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,199.5,2.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,224.5,3.8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,249.5,6.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Yards,274.5,11,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.42,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.5,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,3.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,5.9,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,9.75,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,349.5,17,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,124.5,1.13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,149.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,174.5,1.6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,188.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,199.5,2.12,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,224.5,3.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,249.5,4.8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,274.5,8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,299.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.31,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.67,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,9.25,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,299.5,17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
