match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,224.5,1.63,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,274.5,3,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,324.5,7,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.93,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,16,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.4,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,1.74,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,5,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,349.5,13,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.3,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.59,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.07,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,324.5,4.3,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,349.5,6.75,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Yards,374.5,11,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,324.5,10,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Yards,349.5,18,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.14,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.35,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.74,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,179.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,2.4,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,3.7,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,5.9,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,10,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.98,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.7,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,99.5,1.14,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,124.5,1.33,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,149.5,1.68,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,157.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,174.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,199.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,224.5,5.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,249.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,274.5,16,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.67,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.2,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.15,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,4.8,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,7.5,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,13,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,99.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,124.5,1.2,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,149.5,1.42,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,174.5,1.79,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,177.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,199.5,2.35,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,249.5,5,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,274.5,7.75,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,99.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,124.5,1.24,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,149.5,1.54,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,165.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,174.5,2.08,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,199.5,3,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,224.5,4.7,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,249.5,7.5,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Yards,274.5,13,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.12,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.29,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.59,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,249.5,3.05,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,274.5,4.8,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,299.5,7.75,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Yards,324.5,13,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.14,NA,NA,Sportsbet
