match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,13,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,99.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.19,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.44,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,172.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.89,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.6,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,4.1,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,6.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,12,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.19,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.41,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.83,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,6,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,10,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,18,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.13,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.58,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.08,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7.25,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,124.5,1.13,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,149.5,1.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,174.5,1.62,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,199.5,2.18,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,224.5,3.15,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,274.5,8,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,299.5,14,NA,NA,Sportsbet
