match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.81,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.67,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,208.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,9.25,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,149.5,1.22,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,174.5,1.55,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,188.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,199.5,2.15,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,224.5,3.35,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,249.5,5.75,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Passing Yards,274.5,10,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,174.5,1.64,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,184.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,199.5,2.25,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,224.5,3.5,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,249.5,6,NA,NA,Sportsbet
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,274.5,11,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.15,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.32,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,249.5,1.65,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,274.5,2.2,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,299.5,3.3,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,324.5,5.2,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,6,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Passing Yards,349.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.65,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,224.5,2.18,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,249.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,299.5,9,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Derek Carr,New Orleans Saints,Passing Yards,324.5,16,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.73,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v New Orleans Saints,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,10,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.13,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,1.62,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,261.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,2.15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,8.75,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,15,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.46,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,299.5,8,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Passing Yards,324.5,14,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,149.5,1.68,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,158.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,174.5,2.3,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,199.5,3.75,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,224.5,6.25,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Passing Yards,249.5,11.5,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,149.5,1.61,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,160.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,174.5,2.25,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,199.5,3.6,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,224.5,6.25,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Passing Yards,249.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.51,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,149.5,1.26,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,174.5,1.61,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,224.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,249.5,5.6,NA,NA,Sportsbet
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Passing Yards,274.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.02,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.04,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.31,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.66,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.25,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.4,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.6,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9.75,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.1,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.23,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.49,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,1.94,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.75,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.3,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,7,NA,NA,Sportsbet
San Francisco 49ers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,12,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,149.5,1.31,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,174.5,1.71,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,199.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,224.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,249.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Passing Yards,274.5,11.5,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.8,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,251.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,199.5,1.59,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Yards,299.5,9.25,NA,NA,Sportsbet
