match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,299.5,6,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,324.5,10,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,349.5,17,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.64,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,5,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,8,NA,NA,Sportsbet
Houston Texans v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,99.5,1.15,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,124.5,1.37,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,149.5,1.7,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,157.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,174.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,199.5,3.15,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,224.5,4.7,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,249.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Brady Cook,New York Jets,Passing Yards,274.5,11,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v New York Jets,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.41,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.79,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,17,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Los Angeles Chargers,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,13,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.42,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.78,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,253.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,5.2,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,8,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,13,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.1,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.21,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.4,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,1.73,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,281.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,3.2,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,4.9,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v Detroit Lions,Matthew Stafford,Los Angeles Rams,Passing Yards,399.5,13,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,149.5,1.07,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,174.5,1.17,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,199.5,1.36,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,224.5,1.69,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,249.5,2.2,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,274.5,3.2,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,299.5,4.9,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,324.5,7.75,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Drake Maye,New England Patriots,Passing Yards,349.5,13,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.4,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.77,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.45,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.4,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,9,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.09,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.22,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.49,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,195.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.94,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.7,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,4.1,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,6.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,11.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.18,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.4,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.79,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.45,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,249.5,3.7,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,274.5,5.8,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,299.5,9.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Tyler Shough,New Orleans Saints,Passing Yards,324.5,17,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,149.5,1.15,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,174.5,1.34,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,199.5,1.68,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,208.5,1.88,1.88,1.064,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,224.5,2.25,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,249.5,3.25,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,274.5,5,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,299.5,8,NA,NA,Sportsbet
New York Giants v Washington Commanders,Jaxson Dart,New York Giants,Passing Yards,324.5,13,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.15,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.33,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.68,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,208.5,1.88,1.88,1.064,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.2,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,3.15,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,4.8,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,7.75,NA,NA,Sportsbet
New York Giants v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,324.5,13,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.77,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,203.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,10,NA,NA,Sportsbet
Philadelphia Eagles v Las Vegas Raiders,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,18,NA,NA,Sportsbet
