match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.93,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.7,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.1,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,3.7,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,5.8,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.34,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.66,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,13,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.68,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,183.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,4.8,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,7.5,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,12.5,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.34,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,4.5,NA,NA,Sportsbet
