match,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.76,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,253.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.7,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.42,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.84,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,349.5,11,NA,NA,Sportsbet
