match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Cincinnati Bengals,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,12,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.27,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.54,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,191.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.03,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.85,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,249.5,4.4,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,274.5,7,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Bryce Young,Carolina Panthers,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.48,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.89,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,18,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.38,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.74,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,2.35,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,3.45,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,5.5,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,9.25,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,16,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,99.5,1.14,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.34,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.72,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,155.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,2.4,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,3.6,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,5.9,NA,NA,Sportsbet
Cleveland Browns v San Francisco 49ers,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,10,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.67,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,4.75,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,13,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,10,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,18,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,203.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,5.6,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.64,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.18,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,14,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.31,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,213.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.1,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.95,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.57,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.05,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,324.5,12.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,174.5,1.12,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,199.5,1.26,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,224.5,1.51,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,249.5,1.96,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,274.5,2.7,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,299.5,4.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,324.5,6.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,349.5,11.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.38,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.73,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Yards,324.5,14,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,124.5,1.1,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.26,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.55,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,190.5,1.88,1.88,1.064,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,2.05,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,3,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,4.7,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,7.75,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,13,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,99.5,1.06,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,124.5,1.15,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,149.5,1.34,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,174.5,1.69,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,182.5,1.88,1.88,1.064,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,199.5,2.3,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,224.5,3.4,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,249.5,5.4,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,274.5,9.25,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Yards,299.5,16,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.71,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,9,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,16,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.62,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.15,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.9,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.21,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.7,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.75,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,17,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.7,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,99.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,124.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,149.5,1.47,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,169.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,174.5,1.93,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,199.5,2.8,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,224.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,249.5,7,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Yards,274.5,12,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.76,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,17,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.2,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.44,NA,NA,Sportsbet
