match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.76,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.45,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.85,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9.75,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,17,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.38,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.76,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,203.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,5.8,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Yards,324.5,17,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.6,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,349.5,12.5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.1,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.22,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.45,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,6.25,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,10.5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,149.5,1.09,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,174.5,1.22,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,199.5,1.47,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,224.5,1.91,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,249.5,2.65,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,274.5,4,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,299.5,6.5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Yards,324.5,11,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.24,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.54,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,190.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.08,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,3.05,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.8,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,8,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,14,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,9,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,15,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,2,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,7,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,12,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.34,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.7,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,207.5,1.88,1.88,1.064,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,9.25,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,16,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.22,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.46,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,198.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.87,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.55,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,249.5,3.8,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,274.5,6.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.3,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.63,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,2.18,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,5.1,NA,NA,Sportsbet
