match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,99.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,124.5,1.21,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,149.5,1.49,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,169.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,174.5,1.97,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,199.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,224.5,4.4,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,249.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Chicago Bears,Tyler Huntley,Baltimore Ravens,Passing Yards,274.5,12,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.66,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,274.5,5.1,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,299.5,8,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Andy Dalton,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.75,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,229.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Carolina Panthers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,16,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.61,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v New York Jets,Justin Fields,New York Jets,Passing Yards,167.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Bo Nix,Denver Broncos,Passing Yards,349.5,12,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.2,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.42,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.79,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,252.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.45,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Denver Broncos v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,14,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.34,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.66,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,274.5,5,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,C.J. Stroud,Houston Texans,Passing Yards,324.5,14,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Houston Texans v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.71,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,5.3,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,9,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,324.5,15,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Indianapolis Colts v Tennessee Titans,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.49,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,195.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.94,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,4.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.09,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.21,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.44,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.85,1.88,1.072,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,17,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.18,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.43,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,198.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,1.87,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,2.65,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,4.1,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,6.75,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Yards,299.5,11.5,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,149.5,1.09,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,174.5,1.21,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,199.5,1.45,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,224.5,1.87,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,299.5,6.25,NA,NA,Sportsbet
New England Patriots v Cleveland Browns,Drake Maye,New England Patriots,Passing Yards,324.5,10.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.26,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.52,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,244.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.96,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.7,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,374.5,18,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.15,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.32,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.61,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.15,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.1,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,4.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,7.75,NA,NA,Sportsbet
New Orleans Saints v Tampa Bay Buccaneers,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.39,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.79,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.45,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.75,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,6,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,10,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,18,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.18,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,198.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.88,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.6,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,4,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,6.5,NA,NA,Sportsbet
Philadelphia Eagles v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,1.95,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,4,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,11,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.57,NA,NA,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.05,NA,NA,Sportsbet
