match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.71,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,206.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,9,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,15,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,99.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.43,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,173.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.87,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.65,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,4.1,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,6.75,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,12,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,124.5,1.13,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.26,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.54,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,192.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,2,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,2.85,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,4.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,7.25,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,13,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.51,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,269.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.94,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.7,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.44,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.85,1.88,1.072,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,349.5,17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,324.5,12,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.16,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.85,1.88,1.072,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.65,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,4.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,6.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.56,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,374.5,18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.36,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.71,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,256.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,299.5,3.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,324.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,374.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.24,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.49,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.89,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.37,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.76,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,5.9,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.68,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,258.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,3.25,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.48,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,18,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.4,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,253.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,15,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,1.81,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,6,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Yards,324.5,10,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.72,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,205.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.35,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.5,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,5.8,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,17,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.1,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.24,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.51,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.99,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.85,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,4.4,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,7.25,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,99.5,1.09,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,124.5,1.23,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,149.5,1.52,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,167.5,1.88,1.88,1.064,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,174.5,2.02,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,199.5,2.95,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,224.5,4.6,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,249.5,7.75,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Yards,274.5,13,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.28,NA,NA,Sportsbet
