match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,349.5,17,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.62,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.12,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,274.5,4.75,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Yards,324.5,13,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.47,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,18,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.29,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.59,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,2.08,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,17,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,199.5,1.85,1.88,1.072,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,224.5,2.55,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,274.5,6.25,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Yards,299.5,11,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,124.5,1.15,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,149.5,1.34,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,174.5,1.7,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,181.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,199.5,2.3,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,224.5,3.45,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,249.5,5.7,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,274.5,9.75,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Yards,299.5,18,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.6,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,238.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.1,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,7,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Yards,264.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,11,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,13,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,99.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,124.5,1.19,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.44,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,172.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.9,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.65,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,4.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,6.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,11.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.19,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.41,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.81,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.45,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.75,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,5.9,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,10,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,18,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.14,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.59,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.07,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.9,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.4,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,124.5,1.13,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,149.5,1.3,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,174.5,1.63,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,199.5,2.18,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,224.5,3.15,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,274.5,8.25,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,299.5,14,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.88,1.88,1.064,Sportsbet
