match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Washington Commanders,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,13,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.93,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,324.5,11,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.83,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,10,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.63,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.67,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,349.5,14,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,224.5,1.98,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,299.5,7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,324.5,12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.26,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.95,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,11,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,199.5,1.4,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,299.5,5.75,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Jared Goff,Detroit Lions,Passing Yards,349.5,16,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.46,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,224.5,1.87,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,299.5,6,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,324.5,10,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,349.5,18,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.57,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.08,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,C.J. Stroud,Houston Texans,Passing Yards,324.5,14,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.28,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.6,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.15,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,8.5,NA,NA,Sportsbet
Houston Texans v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.57,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,349.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,1.72,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,256.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,5.1,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,374.5,14,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,7,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,12,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.2,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.43,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.81,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,251.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5.6,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,9,NA,NA,Sportsbet
Los Angeles Rams v Indianapolis Colts,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,16,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,174.5,1.62,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,199.5,2.18,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,224.5,3.2,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,274.5,8.25,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,299.5,14,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.32,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.64,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.15,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,13,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.41,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.79,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.45,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.7,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,5.9,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,10,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,324.5,17,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,149.5,1.15,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,174.5,1.31,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,199.5,1.62,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,249.5,3,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,274.5,4.75,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,299.5,7.75,NA,NA,Sportsbet
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Passing Yards,324.5,13,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,124.5,1.1,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,149.5,1.24,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,174.5,1.52,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,192.5,1.88,1.88,1.064,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,199.5,2.02,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,224.5,2.85,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,249.5,4.4,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,274.5,7.25,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.19,NA,NA,Sportsbet
