match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Elic Ayomanor,Tennessee Titans,Arizona Cardinals,6.5,9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Emari Demercado,Arizona Cardinals,Tennessee Titans,0.5,1.06,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Emari Demercado,Arizona Cardinals,Tennessee Titans,1.5,1.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Emari Demercado,Arizona Cardinals,Tennessee Titans,2.5,2.2,1.65,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Emari Demercado,Arizona Cardinals,Tennessee Titans,2.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Emari Demercado,Arizona Cardinals,Tennessee Titans,3.5,3.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Greg Dortch,Arizona Cardinals,Tennessee Titans,0.5,1.32,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,2.5,1.17,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,3.5,1.46,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,4.5,2,1.77,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,4.5,1.96,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,5.5,2.85,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,6.5,4.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,7.5,7.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Carter,Arizona Cardinals,Tennessee Titans,0.5,1.06,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Carter,Arizona Cardinals,Tennessee Titans,1.5,1.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Carter,Arizona Cardinals,Tennessee Titans,2.5,2.2,1.65,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Carter,Arizona Cardinals,Tennessee Titans,2.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Carter,Arizona Cardinals,Tennessee Titans,3.5,3.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Wilson,Arizona Cardinals,Tennessee Titans,0.5,1.06,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Wilson,Arizona Cardinals,Tennessee Titans,1.5,1.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Wilson,Arizona Cardinals,Tennessee Titans,2.5,2.2,1.65,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Wilson,Arizona Cardinals,Tennessee Titans,2.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Michael Wilson,Arizona Cardinals,Tennessee Titans,3.5,3.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Arizona Cardinals,0.5,1.06,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Arizona Cardinals,1.5,1.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Arizona Cardinals,2.5,2.2,1.65,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Arizona Cardinals,2.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Tony Pollard,Tennessee Titans,Arizona Cardinals,3.5,3.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,3.5,1.06,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,4.5,1.2,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,5.5,1.44,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,6.5,1.8,1.96,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,6.5,1.78,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,7.5,2.35,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,8.5,3.35,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receptions,Trey McBride,Arizona Cardinals,Tennessee Titans,9.5,5,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,1.5,1.08,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,2.5,1.32,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,3.5,1.78,1.98,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,3.5,1.77,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,4.5,2.6,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,5.5,4.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Christian Kirk,Houston Texans,Baltimore Ravens,6.5,7.5,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,1.5,1.12,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,2.5,1.42,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,3.5,2.02,1.75,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,3.5,1.98,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,4.5,3.05,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Baltimore Ravens,5.5,5.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Isaiah Likely,Baltimore Ravens,Houston Texans,0.5,1.07,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Isaiah Likely,Baltimore Ravens,Houston Texans,1.5,1.44,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Isaiah Likely,Baltimore Ravens,Houston Texans,2.5,2.35,1.58,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Isaiah Likely,Baltimore Ravens,Houston Texans,2.5,2.2,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Isaiah Likely,Baltimore Ravens,Houston Texans,3.5,3.9,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Justice Hill,Baltimore Ravens,Houston Texans,0.5,1.03,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Justice Hill,Baltimore Ravens,Houston Texans,1.5,1.32,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Justice Hill,Baltimore Ravens,Houston Texans,2.5,1.95,1.8199999999999998,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Justice Hill,Baltimore Ravens,Houston Texans,2.5,1.9100000000000001,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Justice Hill,Baltimore Ravens,Houston Texans,3.5,3.15,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,1.5,1.19,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,2.5,1.58,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,3.5,2.5,1.5,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,3.5,2.35,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,4.5,3.9,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Mark Andrews,Baltimore Ravens,Houston Texans,5.5,7.25,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,2.5,1.06,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,3.5,1.22,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,4.5,1.5,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,5.5,2,1.78,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,5.5,1.95,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,6.5,2.75,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,7.5,4.1,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Nico Collins,Houston Texans,Baltimore Ravens,8.5,6.6,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Rashod Bateman,Baltimore Ravens,Houston Texans,1.5,1.28,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Rashod Bateman,Baltimore Ravens,Houston Texans,2.5,1.85,1.9100000000000001,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Rashod Bateman,Baltimore Ravens,Houston Texans,2.5,1.83,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Rashod Bateman,Baltimore Ravens,Houston Texans,3.5,2.95,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Rashod Bateman,Baltimore Ravens,Houston Texans,4.5,5.4,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Woody Marks,Houston Texans,Baltimore Ravens,1.5,1.28,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Woody Marks,Houston Texans,Baltimore Ravens,2.5,1.85,1.9100000000000001,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Woody Marks,Houston Texans,Baltimore Ravens,2.5,1.83,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Woody Marks,Houston Texans,Baltimore Ravens,3.5,2.95,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Woody Marks,Houston Texans,Baltimore Ravens,4.5,5.4,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,2.5,1.13,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,3.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,4.5,1.8,1.98,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,4.5,1.78,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,5.5,2.5,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,6.5,3.8,NA,Neds
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receptions,Zay Flowers,Baltimore Ravens,Houston Texans,7.5,6.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,1.5,1.12,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,2.5,1.42,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,3.5,2.02,1.75,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,3.5,1.98,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,4.5,3.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Dalton Kincaid,Buffalo Bills,New England Patriots,5.5,5.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,1.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,2.5,1.26,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,3.5,1.67,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,4.5,2.55,1.5,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,4.5,2.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,5.5,3.7,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Hunter Henry,New England Patriots,Buffalo Bills,6.5,6.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,0.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,1.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,2.5,2.2,1.65,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,2.5,2.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,James Cook,Buffalo Bills,New England Patriots,3.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,0.5,1.06,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,1.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,2.5,2.2,1.65,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,2.5,2.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Kayshon Boutte,New England Patriots,Buffalo Bills,3.5,3.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,1.5,1.13,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,2.5,1.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,3.5,2.1,1.6800000000000002,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,3.5,2.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,4.5,3.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Keon Coleman,Buffalo Bills,New England Patriots,5.5,5.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,1.5,1.08,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,2.5,1.32,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,3.5,1.78,1.98,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,3.5,1.77,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,4.5,2.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,5.5,4.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Khalil Shakir,Buffalo Bills,New England Patriots,6.5,7.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,0.5,1.05,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,1.5,1.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,2.5,2.05,1.73,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,2.5,2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Rhamondre Stevenson,New England Patriots,Buffalo Bills,3.5,3.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,2.5,1.17,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,3.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,4.5,2,1.77,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,4.5,1.96,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,5.5,2.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,6.5,4.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,Stefon Diggs,New England Patriots,Buffalo Bills,7.5,7.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,1.5,1.28,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,2.5,1.85,1.9100000000000001,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,2.5,1.83,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,3.5,2.95,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receptions,TreVeyon Henderson,New England Patriots,Buffalo Bills,4.5,5.4,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,1.5,1.22,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,2.5,1.6400000000000001,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,3.5,2.65,1.45,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,3.5,2.45,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,4.5,4.2,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Carolina Panthers,5.5,8,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Carolina Panthers,2.5,1.1,NA,Neds
Carolina Panthers v Miami Dolphins,Carolina Panthers,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Carolina Panthers,3.5,1.32,NA,Neds
