match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Keon Coleman,Buffalo Bills,Baltimore Ravens,3.5,2.65,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Keon Coleman,Buffalo Bills,Baltimore Ravens,4.5,4.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,2.5,1.13,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,3.5,1.3599999999999999,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,4.5,1.78,1.96,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,4.5,1.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,5.5,2.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,6.5,3.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Khalil Shakir,Buffalo Bills,Baltimore Ravens,7.5,5.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,1.5,1.04,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,2.5,1.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,3.5,1.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,4.5,2.4,1.53,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,4.5,2.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,5.5,3.3,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Buffalo Bills,6.5,5.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,1.5,1.2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,2.5,1.62,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,3.5,2.65,1.45,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,3.5,2.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,4.5,3.9,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Buffalo Bills,5.5,7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,2.5,1.1400000000000001,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,3.5,1.38,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,4.5,1.85,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,4.5,1.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,5.5,2.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,6.5,3.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Buffalo Bills,7.5,6,NA,Neds
