match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,5.5,1.6400000000000001,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,6.5,2.3,1.58,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,6.5,2.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,7.5,3.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,8.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Jakobi Meyers,Las Vegas Raiders,Los Angeles Chargers,9.5,8.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,2.5,1.08,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,3.5,1.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,4.5,1.6800000000000002,2.1,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,4.5,1.67,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,5.5,2.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,6.5,3.6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,7.5,6,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Keenan Allen,Los Angeles Chargers,Las Vegas Raiders,8.5,11,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,3.5,1.12,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,4.5,1.33,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,5.5,1.7,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,5.5,1.7,2.1,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,6.5,2.3,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,7.5,3.35,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,8.5,5.25,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Las Vegas Raiders,9.5,9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,0.5,1.08,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,1.5,1.52,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Omarion Hampton,Los Angeles Chargers,Las Vegas Raiders,2.5,2.55,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,1.5,1.07,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,2.5,1.33,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,3.5,1.85,1.9,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,3.5,1.83,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,4.5,2.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,5.5,4.8,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Las Vegas Raiders,6.5,9,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,1.5,1.22,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,2.5,1.73,2.05,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,2.5,1.72,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,3.5,2.75,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,4.5,5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tre Tucker,Las Vegas Raiders,Los Angeles Chargers,5.5,10.5,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,0.5,1.06,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,1.5,1.46,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Tyler Conklin,Los Angeles Chargers,Las Vegas Raiders,2.5,2.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,0.5,1.05,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,1.5,1.4,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,2.5,2.25,1.62,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,2.5,2.2,NA,Neds
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Las Vegas Raiders,3.5,4,NA,Neds
