match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,1.5,1.58,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,1.5,1.05,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,2.5,1.28,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,3.5,1.65,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,3.5,1.65,2.15,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,4.5,2.3,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,5.5,3.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,Rome Odunze,Chicago Bears,Minnesota Vikings,6.5,5.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,2.5,1.15,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,3.5,1.42,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,4.5,1.92,1.8199999999999998,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,4.5,1.85,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,5.5,2.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,6.5,3.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Chicago Bears,7.5,6.4,NA,Neds
