match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,2.5,1.73,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,3.5,2.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,4.5,4.75,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,5.5,9.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,1.5,1.06,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,2.5,1.26,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,3.5,1.67,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,4.5,2.55,1.5,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,4.5,2.35,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,5.5,3.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,6.5,6.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Michael Wilson,Arizona Cardinals,Seattle Seahawks,0.5,1.07,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Michael Wilson,Arizona Cardinals,Seattle Seahawks,1.5,1.44,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Michael Wilson,Arizona Cardinals,Seattle Seahawks,2.5,2.35,1.58,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Michael Wilson,Arizona Cardinals,Seattle Seahawks,2.5,2.2,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Michael Wilson,Arizona Cardinals,Seattle Seahawks,3.5,3.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Tory Horton,Seattle Seahawks,Arizona Cardinals,0.5,1.06,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Tory Horton,Seattle Seahawks,Arizona Cardinals,1.5,1.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Tory Horton,Seattle Seahawks,Arizona Cardinals,2.5,2.2,1.65,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Tory Horton,Seattle Seahawks,Arizona Cardinals,2.5,2.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Tory Horton,Seattle Seahawks,Arizona Cardinals,3.5,3.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,1.5,1.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,2.5,1.38,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,3.5,1.94,1.8199999999999998,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,3.5,1.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,4.5,2.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,5.5,4.8,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey Benson,Arizona Cardinals,Seattle Seahawks,6.5,9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,3.5,1.07,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,4.5,1.22,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,5.5,1.46,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,6.5,1.85,1.9,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,6.5,1.83,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,7.5,2.45,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,8.5,3.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receptions,Trey McBride,Arizona Cardinals,Seattle Seahawks,9.5,5.25,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,1.5,1.22,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,2.5,1.6400000000000001,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,3.5,2.65,1.45,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,3.5,2.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,4.5,4.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Calvin Austin,NA,NA,5.5,8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,2.5,1.19,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,3.5,1.5,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,4.5,2.1,1.7,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,4.5,2.02,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,5.5,3,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,6.5,4.8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,DK Metcalf,Pittsburgh Steelers,Minnesota Vikings,7.5,8.5,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,1.5,1.13,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,2.5,1.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,3.5,2.1,1.6800000000000002,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,3.5,2.05,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,4.5,3.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jaylen Warren,Pittsburgh Steelers,Minnesota Vikings,5.5,5.6,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,1.5,1.13,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,2.5,1.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,3.5,2.1,1.6800000000000002,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,3.5,2.05,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,4.5,3.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jonnu Smith,Pittsburgh Steelers,Minnesota Vikings,5.5,5.6,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,1.5,1.1,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,2.5,1.38,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,3.5,1.94,1.8199999999999998,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,3.5,1.9,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,4.5,2.9,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,5.5,4.8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Pittsburgh Steelers,6.5,9,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Mason,Minnesota Vikings,Pittsburgh Steelers,0.5,1.11,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Mason,Minnesota Vikings,Pittsburgh Steelers,1.5,1.55,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Jordan Mason,Minnesota Vikings,Pittsburgh Steelers,2.5,2.55,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,3.5,1.16,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,4.5,1.4,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,5.5,1.8,1.96,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,5.5,1.78,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,6.5,2.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,7.5,3.5,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,8.5,5.5,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Pittsburgh Steelers,9.5,9.25,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Minnesota Vikings,0.5,1.1,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Minnesota Vikings,1.5,1.52,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Minnesota Vikings,2.5,2.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Pat Freiermuth,Pittsburgh Steelers,Minnesota Vikings,1.5,1.26,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Pat Freiermuth,Pittsburgh Steelers,Minnesota Vikings,2.5,1.75,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Pat Freiermuth,Pittsburgh Steelers,Minnesota Vikings,3.5,2.75,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,Pat Freiermuth,Pittsburgh Steelers,Minnesota Vikings,4.5,4.8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,1.5,1.06,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,2.5,1.26,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,3.5,1.67,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,4.5,2.55,1.5,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,4.5,2.35,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,5.5,3.7,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Pittsburgh Steelers,6.5,6.4,NA,Neds
