match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,3.5,2.55,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,4.5,4.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,5.5,8.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.12,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.08,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.48,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,2.5,2.5,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,2.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.19,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.58,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.5,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,4.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,5.5,7.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.03,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.24,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,3.5,1.5699999999999998,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,4.5,2.3,1.6,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,4.5,2.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,5.5,3.3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,6.5,5.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.13,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,3.5,1.3599999999999999,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,4.5,1.8,1.98,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,4.5,1.78,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,5.5,2.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,6.5,3.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,7.5,6.25,NA,Neds
