match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,5.5,5.2,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Arizona Cardinals,6.5,10,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Carter,Arizona Cardinals,Green Bay Packers,0.5,1.02,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Carter,Arizona Cardinals,Green Bay Packers,1.5,1.3,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Carter,Arizona Cardinals,Green Bay Packers,2.5,1.95,1.8199999999999998,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Carter,Arizona Cardinals,Green Bay Packers,2.5,1.92,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Carter,Arizona Cardinals,Green Bay Packers,3.5,3.25,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Wilson,Arizona Cardinals,Green Bay Packers,0.5,1.03,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Wilson,Arizona Cardinals,Green Bay Packers,1.5,1.32,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Wilson,Arizona Cardinals,Green Bay Packers,2.5,1.96,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Michael Wilson,Arizona Cardinals,Green Bay Packers,3.5,3.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,2.5,1.13,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,3.5,1.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,4.5,1.92,1.83,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,4.5,1.9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,5.5,2.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,6.5,4.5,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,7.5,8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,3.5,1.04,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,4.5,1.18,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,5.5,1.42,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,6.5,1.8,1.96,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,6.5,1.78,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,7.5,2.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,8.5,3.45,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,9.5,5.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,1.5,1.04,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,2.5,1.25,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,3.5,1.65,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,4.5,2.55,1.5,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,4.5,2.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,5.5,3.9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,6.5,7,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,1.5,1.07,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,2.5,1.33,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,3.5,1.85,1.9,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,3.5,1.83,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,4.5,2.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,5.5,4.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Alvin Kamara,New Orleans Saints,Chicago Bears,6.5,9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,3.5,1.12,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,4.5,1.33,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,5.5,1.6800000000000002,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,6.5,2.4,1.55,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,6.5,2.3,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,7.5,3.35,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,8.5,5.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Chicago Bears,9.5,9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Colston Loveland,Chicago Bears,New Orleans Saints,0.5,1.1,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Colston Loveland,Chicago Bears,New Orleans Saints,1.5,1.58,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,D'Andre Swift,Chicago Bears,New Orleans Saints,1.5,1.24,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,D'Andre Swift,Chicago Bears,New Orleans Saints,2.5,1.77,2,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,D'Andre Swift,Chicago Bears,New Orleans Saints,2.5,1.75,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,D'Andre Swift,Chicago Bears,New Orleans Saints,3.5,2.85,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,D'Andre Swift,Chicago Bears,New Orleans Saints,4.5,5.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,1.5,1.08,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,2.5,1.3599999999999999,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,3.5,1.94,1.8199999999999998,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,3.5,1.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,4.5,2.95,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,5.5,5.2,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,DJ Moore,Chicago Bears,New Orleans Saints,6.5,10,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,1.5,1.1,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,2.5,1.4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,3.5,2.02,1.75,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,3.5,1.98,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,4.5,3.15,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Chicago Bears,5.5,5.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Luther Burden,NA,NA,0.5,1.05,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Luther Burden,NA,NA,1.5,1.42,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Luther Burden,NA,NA,2.5,2.35,1.58,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Luther Burden,NA,NA,2.5,2.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Luther Burden,NA,NA,3.5,4.1,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,1.5,1.19,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,2.5,1.62,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,3.5,2.65,1.45,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,3.5,2.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,4.5,4.4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,5.5,9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,1.5,1.07,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,2.5,1.33,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,3.5,1.85,1.9,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,3.5,1.83,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,4.5,2.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,5.5,4.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Chicago Bears,6.5,9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,2.5,1.13,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,3.5,1.4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,4.5,1.92,1.83,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,4.5,1.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,5.5,2.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,6.5,4.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receptions,Rome Odunze,Chicago Bears,New Orleans Saints,7.5,8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,1.5,1.07,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,2.5,1.33,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,3.5,1.85,1.9,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,3.5,1.83,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,4.5,2.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,5.5,4.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Darren Waller,Miami Dolphins,Cleveland Browns,6.5,9,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,2.5,1.11,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,3.5,1.35,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,4.5,1.8,1.98,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,4.5,1.78,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,5.5,2.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,6.5,4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,De'Von Achane,Miami Dolphins,Cleveland Browns,7.5,6.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,2.5,1.11,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,3.5,1.35,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,4.5,1.8,1.98,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,4.5,1.78,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,5.5,2.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,6.5,4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Harold Fannin,NA,NA,7.5,6.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Isaiah Bond,Cleveland Browns,Miami Dolphins,1.5,1.26,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Isaiah Bond,Cleveland Browns,Miami Dolphins,2.5,1.85,1.9100000000000001,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Isaiah Bond,Cleveland Browns,Miami Dolphins,2.5,1.83,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Isaiah Bond,Cleveland Browns,Miami Dolphins,3.5,3.05,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Isaiah Bond,Cleveland Browns,Miami Dolphins,4.5,5.75,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,2.5,1.11,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,3.5,1.35,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,4.5,1.8,1.98,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,4.5,1.78,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,5.5,2.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,6.5,4,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Cleveland Browns,7.5,6.8,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerome Ford,Cleveland Browns,Miami Dolphins,0.5,1.08,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerome Ford,Cleveland Browns,Miami Dolphins,1.5,1.52,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerome Ford,Cleveland Browns,Miami Dolphins,2.5,2.7,1.45,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerome Ford,Cleveland Browns,Miami Dolphins,2.5,2.55,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,1.5,1.08,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,2.5,1.3599999999999999,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,3.5,1.94,1.8199999999999998,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,3.5,1.9,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,4.5,2.95,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,5.5,5.2,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Jerry Jeudy,Cleveland Browns,Miami Dolphins,6.5,10,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Julian Hill,Miami Dolphins,Cleveland Browns,0.5,1.1,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Julian Hill,Miami Dolphins,Cleveland Browns,1.5,1.58,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Cleveland Browns,1.5,1.26,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Cleveland Browns,2.5,1.85,1.9100000000000001,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Cleveland Browns,2.5,1.83,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Cleveland Browns,3.5,3.05,NA,Neds
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Cleveland Browns,4.5,5.75,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,3.5,1.06,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,4.5,1.22,NA,Neds
Dallas Cowboys v Washington Commanders,Dallas Cowboys,Washington Commanders,Receptions,CeeDee Lamb,Dallas Cowboys,Washington Commanders,5.5,1.46,NA,Neds
