match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Garrett Wilson,New York Jets,Denver Broncos,8.5,6.6,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Isaiah Davis,New York Jets,Denver Broncos,0.5,1.1,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Isaiah Davis,New York Jets,Denver Broncos,1.5,1.53,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Isaiah Davis,New York Jets,Denver Broncos,2.5,2.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Marvin Mims,NA,NA,0.5,1.05,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Marvin Mims,NA,NA,1.5,1.35,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Marvin Mims,NA,NA,2.5,2.05,1.73,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Marvin Mims,NA,NA,2.5,2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Marvin Mims,NA,NA,3.5,3.35,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,1.5,1.06,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,2.5,1.26,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,3.5,1.67,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,4.5,2.55,1.5,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,4.5,2.35,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,5.5,3.7,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Mason Taylor,New York Jets,Denver Broncos,6.5,6.4,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,RJ Harvey,Denver Broncos,New York Jets,0.5,1.03,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,RJ Harvey,Denver Broncos,New York Jets,1.5,1.32,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,RJ Harvey,Denver Broncos,New York Jets,2.5,1.95,1.8199999999999998,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,RJ Harvey,Denver Broncos,New York Jets,2.5,1.9100000000000001,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,RJ Harvey,Denver Broncos,New York Jets,3.5,3.15,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,1.5,1.09,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,2.5,1.35,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,3.5,1.85,1.9,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,3.5,1.83,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,4.5,2.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,5.5,4.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receptions,Troy Franklin,Denver Broncos,New York Jets,6.5,8.25,NA,Neds
