match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,3.5,1.32,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,4.5,1.72,2.05,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,4.5,1.7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,5.5,2.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,6.5,3.7,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,DeVonta Smith,Philadelphia Eagles,Los Angeles Chargers,7.5,6.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Jahan Dotson,Philadelphia Eagles,Los Angeles Chargers,0.5,1.42,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,1.5,1.07,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,2.5,1.33,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,3.5,1.87,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,3.5,1.85,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,4.5,2.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,5.5,4.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Keenan Allen,Los Angeles Chargers,Philadelphia Eagles,6.5,9.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Kimani Vidal,Los Angeles Chargers,Philadelphia Eagles,0.5,1.72,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,2.5,1.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,3.5,1.44,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,4.5,2,1.77,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,4.5,1.96,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,5.5,2.95,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,6.5,4.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Ladd McConkey,Los Angeles Chargers,Philadelphia Eagles,7.5,8.75,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,0.5,1.05,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,1.5,1.42,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,2.5,2.35,1.58,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,2.5,2.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Omarion Hampton,Los Angeles Chargers,Philadelphia Eagles,3.5,4.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,1.5,1.07,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,2.5,1.33,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,3.5,1.87,1.88,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,3.5,1.85,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,4.5,2.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,5.5,4.8,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Oronde Gadsden,NA,NA,6.5,9.25,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,0.5,1.01,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,1.5,1.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,2.5,1.4,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,3.5,2.02,1.75,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,3.5,1.98,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,4.5,3.15,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Quentin Johnston,Los Angeles Chargers,Philadelphia Eagles,5.5,5.6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,0.5,1.02,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,1.5,1.28,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,2.5,1.9,1.85,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,2.5,1.87,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,3.5,3.1,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Saquon Barkley,Philadelphia Eagles,Los Angeles Chargers,4.5,6,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Tre Harris,Los Angeles Chargers,Philadelphia Eagles,0.5,1.22,NA,Neds
Los Angeles Chargers v Philadelphia Eagles,Los Angeles Chargers,Philadelphia Eagles,Receptions,Tre Harris,Los Angeles Chargers,Philadelphia Eagles,1.5,2.05,NA,Neds
