match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,3.5,1.03,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,4.5,1.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,5.5,1.3599999999999999,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,6.5,1.7,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,6.5,1.7,2.1,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,7.5,2.25,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,8.5,3.2,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Ja'Marr Chase,Cincinnati Bengals,Pittsburgh Steelers,9.5,4.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,1.5,1.19,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.6400000000000001,2.2,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,3.5,2.55,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,4.5,4.5,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Cincinnati Bengals,5.5,9,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,1.5,1.08,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.3599999999999999,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,3.5,1.94,1.8199999999999998,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,3.5,1.9,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,4.5,2.95,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,5.5,5.2,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Jonnu Smith,Pittsburgh Steelers,Cincinnati Bengals,6.5,10,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,1.5,1.19,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.6400000000000001,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,2.5,1.6400000000000001,2.2,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,3.5,2.55,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,4.5,4.5,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Kenneth Gainwell,Pittsburgh Steelers,Cincinnati Bengals,5.5,8.5,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,1.5,1.07,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,2.5,1.33,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,3.5,1.85,1.9,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,3.5,1.83,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,4.5,2.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,5.5,4.8,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Noah Fant,Cincinnati Bengals,Pittsburgh Steelers,6.5,9,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,2.5,1.18,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,3.5,1.5,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,4.5,2.15,1.67,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,4.5,2.1,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,5.5,3.15,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,6.5,5.4,NA,Neds
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receptions,Tee Higgins,Cincinnati Bengals,Pittsburgh Steelers,7.5,9.75,NA,Neds
