match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,7.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,8.5,10.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,1.5,1.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,2.5,1.22,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,3.5,1.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,4.5,2.3,1.6,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,4.5,2.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,5.5,3.45,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,6.5,6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,2.5,1.13,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,3.5,1.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,4.5,1.92,1.83,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,4.5,1.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,5.5,2.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,6.5,4.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,7.5,8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,1.5,1.03,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,2.5,1.22,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,3.5,1.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,4.5,2.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,5.5,3.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,6.5,6.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,1.5,1.07,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,2.5,1.32,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,3.5,1.8199999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,4.5,2.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,5.5,4.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receptions,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,6.5,9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,1.5,1.19,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,2.5,1.62,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,3.5,2.65,1.45,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,3.5,2.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,4.5,4.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,AJ Barner,Seattle Seahawks,Houston Texans,5.5,9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,1.5,1.06,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,2.5,1.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,3.5,1.78,1.98,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,3.5,1.77,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,4.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,5.5,4.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Cooper Kupp,Seattle Seahawks,Houston Texans,6.5,8.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,2.5,1.12,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,3.5,1.38,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,4.5,1.85,1.9,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,4.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,5.5,2.65,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,6.5,4.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Dalton Schultz,Houston Texans,Seattle Seahawks,7.5,7.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,3.5,1.05,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,4.5,1.19,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,5.5,1.44,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,6.5,1.85,1.9,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,6.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,7.5,2.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,8.5,3.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,9.5,5.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,1.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,2.5,1.44,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,3.5,2.1,1.6800000000000002,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,3.5,2.05,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,4.5,3.35,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jayden Higgins,Houston Texans,Seattle Seahawks,5.5,6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaylin Noel,Houston Texans,Seattle Seahawks,1.5,1.22,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaylin Noel,Houston Texans,Seattle Seahawks,2.5,1.7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaylin Noel,Houston Texans,Seattle Seahawks,3.5,2.7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaylin Noel,Houston Texans,Seattle Seahawks,4.5,5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Jaylin Noel,Houston Texans,Seattle Seahawks,5.5,10,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,2.5,1.03,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,3.5,1.18,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,4.5,1.44,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,5.5,1.92,1.83,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,5.5,1.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,6.5,2.7,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,7.5,4.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Nico Collins,Houston Texans,Seattle Seahawks,8.5,6.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Woody Marks,Houston Texans,Seattle Seahawks,0.5,1.03,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Woody Marks,Houston Texans,Seattle Seahawks,1.5,1.33,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Woody Marks,Houston Texans,Seattle Seahawks,2.5,2.05,1.73,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Woody Marks,Houston Texans,Seattle Seahawks,2.5,2,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Woody Marks,Houston Texans,Seattle Seahawks,3.5,3.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,Seattle Seahawks,0.5,1.02,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,Seattle Seahawks,1.5,1.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,Seattle Seahawks,2.5,1.95,1.8199999999999998,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,Seattle Seahawks,2.5,1.92,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,Seattle Seahawks,3.5,3.25,NA,Neds
