match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Courtland Sutton,Denver Broncos,Las Vegas Raiders,3.5,1.65,2.15,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Jakobi Meyers,Las Vegas Raiders,Denver Broncos,3.5,1.6,2.25,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Chicago Bears,3.5,1.73,2.02,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Kenneth Walker III,Seattle Seahawks,New York Giants,2.5,2.02,1.73,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Amari Cooper,Cleveland Browns,Washington Commanders,4.5,1.98,1.77,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Stefon Diggs,Houston Texans,Buffalo Bills,5.5,2.02,1.73,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,4.5,1.96,1.78,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Keenan Allen,Chicago Bears,Carolina Panthers,4.5,1.98,1.77,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Dyami Brown,Washington Commanders,Cleveland Browns,1.5,2.25,1.58,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Tyler Conklin,New York Jets,Minnesota Vikings,2.5,1.6800000000000002,2.1,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Ty Chandler,Minnesota Vikings,New York Jets,0.5,1.5699999999999998,2.3,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Jonnu Smith,Miami Dolphins,New England Patriots,1.5,1.9,1.85,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Noah Gray,Kansas City Chiefs,New Orleans Saints,1.5,1.53,2.4,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Jerry Jeudy,Cleveland Browns,Washington Commanders,4.5,2.1,1.6800000000000002,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Zach Ertz,Washington Commanders,Cleveland Browns,3.5,2.25,1.58,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,3.5,2.05,1.7,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,David Njoku,Cleveland Browns,Washington Commanders,4.5,2.3,1.58,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Jayden Reed,Green Bay Packers,Los Angeles Rams,5.5,2.05,1.7,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Tyler Lockett,Seattle Seahawks,New York Giants,3.5,1.6800000000000002,2.1,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,New England Patriots,3.5,2.02,1.73,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Justin Watson,Kansas City Chiefs,New Orleans Saints,2.5,2.25,1.58,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Austin Hooper,New England Patriots,Miami Dolphins,1.5,1.87,1.87,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,2.5,2.1,1.6800000000000002,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Pittsburgh Steelers,4.5,1.8,1.94,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Roschon Johnson,Chicago Bears,Carolina Panthers,1.5,1.9,1.83,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Chris Olave,New Orleans Saints,Kansas City Chiefs,4.5,1.6800000000000002,2.1,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,James Conner,Arizona Cardinals,San Francisco 49ers,2.5,2.05,1.72,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Olamide Zaccheaus,Washington Commanders,Cleveland Browns,1.5,1.58,2.25,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Malik Heath,Green Bay Packers,Los Angeles Rams,1.5,2.5,1.5,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,4.5,1.96,1.78,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,New York Giants,4.5,1.6800000000000002,2.1,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,San Francisco 49ers,4.5,1.83,1.9,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,3.5,2.1,1.6800000000000002,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Jaleel McLaughlin,Denver Broncos,Las Vegas Raiders,1.5,1.77,1.98,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Emanuel Wilson,Green Bay Packers,Los Angeles Rams,1.5,2.3,1.5699999999999998,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Greg Dulcich,Denver Broncos,Las Vegas Raiders,1.5,1.6800000000000002,2.1,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,4.5,1.96,1.78,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Rhamondre Stevenson,New England Patriots,Miami Dolphins,1.5,1.6800000000000002,2.1,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Brock Bowers,Las Vegas Raiders,Denver Broncos,4.5,1.87,1.87,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,New England Patriots,4.5,2.1,1.6800000000000002,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Najee Harris,Pittsburgh Steelers,Dallas Cowboys,2.5,1.87,1.87,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Mack Hollins,Buffalo Bills,Houston Texans,2.5,2.15,1.67,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Austin Ekeler,Washington Commanders,Cleveland Browns,2.5,2.25,1.58,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,2.5,1.98,1.77,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Tyrone Tracy Jr.,New York Giants,Seattle Seahawks,2.5,1.98,1.77,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Justin Jefferson,Minnesota Vikings,New York Jets,5.5,1.73,2.02,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Jordan Addison,Minnesota Vikings,New York Jets,3.5,2.15,1.67,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Allen Lazard,New York Jets,Minnesota Vikings,2.5,1.6,2.25,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Cole Kmet,Chicago Bears,Carolina Panthers,2.5,1.6800000000000002,2.1,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Houston Texans,3.5,2.2,1.6400000000000001,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Pittsburgh Steelers,3.5,2.15,1.65,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Tutu Atwell,Los Angeles Rams,Green Bay Packers,4.5,2.2,1.62,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Tre Tucker,Las Vegas Raiders,Denver Broncos,3.5,1.8,1.94,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Javonte Williams,Denver Broncos,Las Vegas Raiders,2.5,1.73,2.02,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Josh Reynolds,Denver Broncos,Las Vegas Raiders,2.5,2.2,1.6400000000000001,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Luke McCaffrey,Washington Commanders,Cleveland Browns,1.5,1.58,2.25,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Johnny Mundt,Minnesota Vikings,New York Jets,1.5,1.5699999999999998,2.3,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Kareem Hunt,Kansas City Chiefs,New Orleans Saints,2.5,2.2,1.62,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Cam Akers,Houston Texans,Buffalo Bills,1.5,1.9,1.83,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Diontae Johnson,Carolina Panthers,Chicago Bears,5.5,1.98,1.77,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,George Kittle,San Francisco 49ers,Arizona Cardinals,3.5,1.77,1.98,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Van Jefferson,Pittsburgh Steelers,Dallas Cowboys,1.5,1.6800000000000002,2.1,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Alec Pierce,Indianapolis Colts,Jacksonville Jaguars,2.5,2.2,1.6400000000000001,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Ja’Lynn Polk,NA,NA,2.5,1.83,1.9,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Elijah Moore,Cleveland Browns,Washington Commanders,2.5,1.77,1.98,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Terry McLaurin,Washington Commanders,Cleveland Browns,4.5,1.94,1.8,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,Calvin Austin,NA,NA,1.5,2.05,1.7,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Curtis Samuel,Buffalo Bills,Houston Texans,3.5,2.1,1.6800000000000002,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,CeeDee Lamb,Dallas Cowboys,Pittsburgh Steelers,6.5,1.96,1.78,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Ja’Marr Chase,NA,NA,5.5,1.65,2.15,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,1.5,1.96,1.78,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Braelon Allen,New York Jets,Minnesota Vikings,1.5,1.72,2.05,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,Seattle Seahawks,5.5,1.73,2.02,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Dalton Kincaid,Buffalo Bills,Houston Texans,4.5,2.05,1.72,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,2.5,1.73,2.02,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Zack Moss,Cincinnati Bengals,Baltimore Ravens,2.5,1.77,1.98,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,San Francisco 49ers,3.5,1.98,1.77,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,4.5,1.75,2,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,DK Metcalf,Seattle Seahawks,New York Giants,4.5,1.65,2.15,Neds
Washington Commanders v Cleveland Browns,Washington Commanders,Cleveland Browns,Receptions,Jerome Ford,Cleveland Browns,Washington Commanders,2.5,1.6,2.25,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,4.5,1.9,1.85,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Demario Douglas,New England Patriots,Miami Dolphins,2.5,1.6800000000000002,2.1,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Juwan Johnson,New Orleans Saints,Kansas City Chiefs,1.5,1.6,2.25,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Trey Sermon,Indianapolis Colts,Jacksonville Jaguars,1.5,1.96,1.78,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Theo Johnson,New York Giants,Seattle Seahawks,2.5,2.25,1.58,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Jalen Nailor,Minnesota Vikings,New York Jets,1.5,2.4,1.53,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,2.5,1.6400000000000001,2.2,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Dalton Schultz,Houston Texans,Buffalo Bills,2.5,1.77,1.98,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,2.5,1.98,1.77,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,2.5,2.05,1.7,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Kyren Williams,Los Angeles Rams,Green Bay Packers,3.5,2.1,1.6800000000000002,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Garrett Wilson,New York Jets,Minnesota Vikings,4.5,1.6,2.25,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Bo Melton,Green Bay Packers,Los Angeles Rams,2.5,1.98,1.77,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,4.5,1.77,1.98,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Jonathan Mingo,Carolina Panthers,Chicago Bears,2.5,1.73,2.02,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Odell Beckham Jr,NA,NA,1.5,2.55,1.48,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,James Cook,Buffalo Bills,Houston Texans,2.5,1.6800000000000002,2.1,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Dawson Knox,Buffalo Bills,Houston Texans,1.5,2.15,1.67,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,1.5,2.05,1.72,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Rome Odunze,Chicago Bears,Carolina Panthers,2.5,1.85,1.9,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Josh Oliver,Minnesota Vikings,New York Jets,0.5,1.45,2.65,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Los Angeles Rams,2.5,1.94,1.8,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Jalin Hyatt,New York Giants,Seattle Seahawks,2.5,2.25,1.58,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Los Angeles Rams,3.5,1.77,1.98,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Darius Slayton,New York Giants,Seattle Seahawks,3.5,1.87,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Justice Hill,Baltimore Ravens,Cincinnati Bengals,2.5,1.87,1.87,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Tommy Tremble,Carolina Panthers,Chicago Bears,1.5,1.55,2.35,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Erick All,Cincinnati Bengals,Baltimore Ravens,2.5,2.2,1.6400000000000001,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Noah Fant,Seattle Seahawks,New York Giants,2.5,2.02,1.73,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,4.5,1.72,2.05,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receptions,Jordan Mason,San Francisco 49ers,Arizona Cardinals,1.5,1.73,2.02,Neds
Denver Broncos v Las Vegas Raiders,Denver Broncos,Las Vegas Raiders,Receptions,Alexander Mattison,Las Vegas Raiders,Denver Broncos,2.5,1.94,1.8,Neds
Kansas City Chiefs v New Orleans Saints,Kansas City Chiefs,New Orleans Saints,Receptions,Rashid Shaheed,New Orleans Saints,Kansas City Chiefs,3.5,1.8,1.94,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Breece Hall,New York Jets,Minnesota Vikings,3.5,1.65,2.15,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Nico Collins,Houston Texans,Buffalo Bills,5.5,1.6400000000000001,2.2,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Jordan Whittington,Los Angeles Rams,Green Bay Packers,4.5,1.83,1.9,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,2.5,1.72,2.05,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receptions,Chase Brown,Cincinnati Bengals,Baltimore Ravens,1.5,1.55,2.35,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Chubba Hubbard,NA,NA,2.5,1.6400000000000001,2.2,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Michael Pittman Jr.,NA,NA,5.5,1.72,2.05,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Mike Williams,New York Jets,Minnesota Vikings,2.5,2.05,1.7,Neds
Pittsburgh Steelers v Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Receptions,George Pickens,Pittsburgh Steelers,Dallas Cowboys,4.5,1.96,1.78,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receptions,Brenton Strange,Jacksonville Jaguars,Indianapolis Colts,2.5,1.6800000000000002,2.1,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receptions,Colby Parkinson,Los Angeles Rams,Green Bay Packers,3.5,1.73,2.02,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,Miles Sanders,Carolina Panthers,Chicago Bears,1.5,1.8,1.94,Neds
New England Patriots v Miami Dolphins,New England Patriots,Miami Dolphins,Receptions,Hunter Henry,New England Patriots,Miami Dolphins,2.5,1.65,2.15,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receptions,Brandon Powell,Minnesota Vikings,New York Jets,0.5,1.55,2.35,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receptions,Marquez Valdes-Scantling,Buffalo Bills,Houston Texans,1.5,2.55,1.48,Neds
Seattle Seahawks v New York Giants,Seattle Seahawks,New York Giants,Receptions,Zach Charbonnet,Seattle Seahawks,New York Giants,2.5,2.25,1.58,Neds
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receptions,D.J. Moore,NA,NA,4.5,1.78,1.96,Neds
