match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,8.5,6.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,0.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,1.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,2.5,2.05,1.73,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,2.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,3.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,1.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,2.5,1.77,2,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,2.5,1.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,3.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,4.5,5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,1.5,1.06,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,2.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,3.5,1.67,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,4.5,2.55,1.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,4.5,2.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,5.5,3.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,6.5,6.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,1.5,1.09,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,2.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,3.5,1.85,1.9,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,3.5,1.83,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,4.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,5.5,4.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,6.5,8.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,1.5,1.19,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,2.5,1.58,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,3.5,2.5,1.5,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,3.5,2.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,4.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,5.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,2.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,3.5,1.18,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,4.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,5.5,1.85,1.9,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,5.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,6.5,2.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,7.5,3.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,8.5,5.8,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,2.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,3.5,1.18,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,4.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,5.5,1.85,1.9,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,5.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,6.5,2.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,7.5,3.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,8.5,5.8,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,2.5,1.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,3.5,1.42,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,4.5,1.92,1.83,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,4.5,1.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,5.5,2.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,6.5,4.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,7.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,0.5,1.07,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,1.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,2.5,2.35,1.58,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,2.5,2.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,3.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,1.5,1.28,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,2.5,1.85,1.9100000000000001,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,2.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,3.5,2.95,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,4.5,5.4,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,0.5,1.05,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,1.5,1.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,2.5,2.05,1.73,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,2.5,2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,3.5,3.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,2.5,1.06,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,3.5,1.22,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,4.5,1.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,5.5,2,1.78,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,5.5,1.95,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,6.5,2.75,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,7.5,4.1,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,8.5,6.6,NA,Neds
