match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,4.5,1.85,1.9,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,4.5,1.83,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,5.5,2.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,6.5,4.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,7.5,7.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,3.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,4.5,1.38,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,5.5,1.8,1.96,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,5.5,1.78,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,6.5,2.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,7.5,3.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,8.5,6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,9.5,10.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Cam Skattebo,New York Giants,Kansas City Chiefs,0.5,1.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Cam Skattebo,New York Giants,Kansas City Chiefs,1.5,1.58,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Darius Slayton,New York Giants,Kansas City Chiefs,0.5,1.1400000000000001,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Darius Slayton,New York Giants,Kansas City Chiefs,1.5,1.73,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,2.5,1.03,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,3.5,1.18,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,4.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,5.5,1.92,1.83,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,5.5,1.9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,6.5,2.7,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,7.5,4.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,8.5,6.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Isiah Pacheco,Kansas City Chiefs,New York Giants,0.5,1.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Isiah Pacheco,Kansas City Chiefs,New York Giants,1.5,1.58,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,1.5,1.11,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,2.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,3.5,2.1,1.6800000000000002,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,3.5,2.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,4.5,3.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,5.5,6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Kareem Hunt,Kansas City Chiefs,New York Giants,0.5,1.16,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Kareem Hunt,Kansas City Chiefs,New York Giants,1.5,1.83,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,3.5,1.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,4.5,1.19,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,5.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,6.5,1.85,1.9,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,6.5,1.83,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,7.5,2.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,8.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Malik Nabers,New York Giants,Kansas City Chiefs,9.5,5.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Noah Gray,Kansas City Chiefs,New York Giants,0.5,1.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Noah Gray,Kansas City Chiefs,New York Giants,1.5,1.58,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Theo Johnson,New York Giants,Kansas City Chiefs,1.5,1.26,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Theo Johnson,New York Giants,Kansas City Chiefs,2.5,1.85,1.9100000000000001,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Theo Johnson,New York Giants,Kansas City Chiefs,2.5,1.83,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Theo Johnson,New York Giants,Kansas City Chiefs,3.5,3.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Theo Johnson,New York Giants,Kansas City Chiefs,4.5,5.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,2.5,1.04,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,3.5,1.22,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,4.5,1.52,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,5.5,2.05,1.72,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,5.5,2.02,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,6.5,2.9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,7.5,4.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,New York Giants,8.5,7.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyquan Thornton,Kansas City Chiefs,New York Giants,0.5,1.04,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyquan Thornton,Kansas City Chiefs,New York Giants,1.5,1.38,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyquan Thornton,Kansas City Chiefs,New York Giants,2.5,2.2,1.65,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyquan Thornton,Kansas City Chiefs,New York Giants,2.5,2.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyquan Thornton,Kansas City Chiefs,New York Giants,3.5,3.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyrone Tracy,NA,NA,1.5,1.26,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyrone Tracy,NA,NA,2.5,1.85,1.9100000000000001,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyrone Tracy,NA,NA,2.5,1.83,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyrone Tracy,NA,NA,3.5,3.05,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Tyrone Tracy,NA,NA,4.5,5.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,2.5,1.08,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,3.5,1.3,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,4.5,1.67,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,5.5,2.45,1.52,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,5.5,2.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,6.5,3.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,7.5,6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receptions,Wan'Dale Robinson,New York Giants,Kansas City Chiefs,8.5,10.5,NA,Neds
