match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Marquise Brown,Kansas City Chiefs,Washington Commanders,0.5,1.05,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Marquise Brown,Kansas City Chiefs,Washington Commanders,1.5,1.42,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Marquise Brown,Kansas City Chiefs,Washington Commanders,2.5,2.35,1.58,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Marquise Brown,Kansas City Chiefs,Washington Commanders,2.5,2.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Marquise Brown,Kansas City Chiefs,Washington Commanders,3.5,4.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,3.5,1.07,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,4.5,1.22,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,5.5,1.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,6.5,1.98,1.78,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,6.5,1.94,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,7.5,2.7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,8.5,4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Rashee Rice,Kansas City Chiefs,Washington Commanders,9.5,6.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,1.5,1.04,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,2.5,1.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,3.5,1.65,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,4.5,2.55,1.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,4.5,2.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,5.5,3.9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Kansas City Chiefs,6.5,7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,1.5,1.06,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,2.5,1.3,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,3.5,1.78,1.98,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,3.5,1.77,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,4.5,2.65,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,5.5,4.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Travis Kelce,Kansas City Chiefs,Washington Commanders,6.5,8.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,1.5,1.04,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,2.5,1.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,3.5,1.65,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,4.5,2.55,1.5,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,4.5,2.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,5.5,3.9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Xavier Worthy,Kansas City Chiefs,Washington Commanders,6.5,7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,1.5,1.07,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,2.5,1.33,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,3.5,1.85,1.9,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,3.5,1.83,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,4.5,2.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,5.5,4.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receptions,Zach Ertz,Washington Commanders,Kansas City Chiefs,6.5,9,NA,Neds
