match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,4.5,1.85,1.9,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,4.5,1.83,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,5.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,6.5,4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Brian Thomas Jr.,Jacksonville Jaguars,Kansas City Chiefs,7.5,6.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.22,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.6400000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.65,1.45,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.45,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,4.5,4.2,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Dyami Brown,Jacksonville Jaguars,Kansas City Chiefs,5.5,8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,1.5,1.06,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,2.5,1.26,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,3.5,1.67,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,4.5,2.55,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,4.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,5.5,3.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Hollywood Brown,NA,NA,6.5,6.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.26,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.77,2,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,3.5,2.75,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,4.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.12,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,0.5,1.08,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.48,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,2.5,2.5,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,2.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,1.5,1.19,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,2.5,1.58,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.5,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,3.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,4.5,3.9,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,5.5,7.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,1.5,1.06,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.26,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,3.5,1.67,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,4.5,2.55,1.5,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,4.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,5.5,3.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Jacksonville Jaguars,6.5,6.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,2.5,1.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,3.5,1.32,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,4.5,1.6800000000000002,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,5.5,2.45,1.52,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,5.5,2.3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,6.5,3.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,7.5,5.5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Jacksonville Jaguars,8.5,9.5,NA,Neds
