match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Chase Brown,Cincinnati Bengals,Detroit Lions,3.5,2.75,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Chase Brown,Cincinnati Bengals,Detroit Lions,4.5,5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,3.5,1.09,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,4.5,1.25,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,5.5,1.5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,6.5,1.98,1.78,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,6.5,1.94,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,7.5,2.65,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,8.5,3.8,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Ja'Marr Chase,Cincinnati Bengals,Detroit Lions,9.5,5.8,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,1.5,1.08,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,2.5,1.32,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,3.5,1.78,1.98,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,3.5,1.77,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,4.5,2.6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,5.5,4.2,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Cincinnati Bengals,6.5,7.5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,1.5,1.13,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,2.5,1.45,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,3.5,2.1,1.6800000000000002,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,3.5,2.05,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,4.5,3.2,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Cincinnati Bengals,5.5,5.6,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Noah Fant,Cincinnati Bengals,Detroit Lions,1.5,1.26,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Noah Fant,Cincinnati Bengals,Detroit Lions,2.5,1.77,2,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Noah Fant,Cincinnati Bengals,Detroit Lions,2.5,1.75,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Noah Fant,Cincinnati Bengals,Detroit Lions,3.5,2.75,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Noah Fant,Cincinnati Bengals,Detroit Lions,4.5,5,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,1.5,1.06,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,2.5,1.26,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,3.5,1.67,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,4.5,2.55,1.5,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,4.5,2.35,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,5.5,3.7,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Cincinnati Bengals,6.5,6.4,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,1.5,1.06,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,2.5,1.26,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,3.5,1.67,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,4.5,2.55,1.5,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,4.5,2.35,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,5.5,3.7,NA,Neds
Cincinnati Bengals v Detroit Lions,Cincinnati Bengals,Detroit Lions,Receptions,Tee Higgins,Cincinnati Bengals,Detroit Lions,6.5,6.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,1.5,1.13,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,2.5,1.45,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,3.5,2.1,1.6800000000000002,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,3.5,2.05,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,4.5,3.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,David Njoku,Cleveland Browns,Minnesota Vikings,5.5,5.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,1.5,1.13,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,2.5,1.45,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,3.5,2.1,1.6800000000000002,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,3.5,2.05,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,4.5,3.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Harold Fannin,NA,NA,5.5,5.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,1.5,1.15,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,2.5,1.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,3.5,2.25,1.62,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,3.5,2.15,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,4.5,3.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Isaiah Bond,Cleveland Browns,Minnesota Vikings,5.5,6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,1.5,1.08,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,2.5,1.32,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,3.5,1.78,1.98,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,3.5,1.77,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,4.5,2.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,5.5,4.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jerry Jeudy,Cleveland Browns,Minnesota Vikings,6.5,7.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,1.5,1.08,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,2.5,1.32,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,3.5,1.78,1.98,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,3.5,1.77,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,4.5,2.6,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,5.5,4.2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Jordan Addison,Minnesota Vikings,Cleveland Browns,6.5,7.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,3.5,1.16,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,4.5,1.4,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,5.5,1.8,1.96,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,5.5,1.78,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,6.5,2.45,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,7.5,3.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,8.5,5.5,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Justin Jefferson,Minnesota Vikings,Cleveland Browns,9.5,9.25,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,0.5,1.05,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,0.5,1.05,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,1.5,1.35,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,1.5,1.35,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2.05,1.73,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2.05,1.73,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2.05,1.73,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2.05,1.73,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,2.5,2,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,3.5,3.35,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,Quinshon Judkins,Cleveland Browns,Minnesota Vikings,3.5,3.35,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,1.5,1.12,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,2.5,1.42,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,3.5,2.02,1.75,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,3.5,1.98,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,4.5,3.05,NA,Neds
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receptions,T.J. Hockenson,Minnesota Vikings,Cleveland Browns,5.5,5.2,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,1.5,1.13,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,2.5,1.45,NA,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,3.5,2.1,1.6800000000000002,Neds
New Orleans Saints v New York Giants,New Orleans Saints,New York Giants,Receptions,Alvin Kamara,New Orleans Saints,New York Giants,3.5,2.05,NA,Neds
