match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,5.5,3.9,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,6.5,7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,0.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,1.5,1.24,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,2.5,1.77,2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,2.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,3.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Michael Wilson,Arizona Cardinals,Dallas Cowboys,4.5,5.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,4.5,1.12,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,5.5,1.32,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,6.5,1.62,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,7.5,2.2,1.65,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,7.5,2.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,8.5,2.95,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Dallas Cowboys,9.5,4.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Zonovan Knight,NA,NA,0.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Zonovan Knight,NA,NA,1.5,1.58,NA,Neds
