match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,3.5,1.83,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,4.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,5.5,4.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Jameson Williams,Detroit Lions,Baltimore Ravens,6.5,8.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Justice Hill,Baltimore Ravens,Detroit Lions,0.5,1.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Justice Hill,Baltimore Ravens,Detroit Lions,1.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Justice Hill,Baltimore Ravens,Detroit Lions,2.5,2.05,1.73,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Justice Hill,Baltimore Ravens,Detroit Lions,2.5,2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Justice Hill,Baltimore Ravens,Detroit Lions,3.5,3.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Kalif Raymond,Detroit Lions,Baltimore Ravens,0.5,1.18,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Kalif Raymond,Detroit Lions,Baltimore Ravens,1.5,1.83,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,1.5,1.12,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,2.5,1.42,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,3.5,2.02,1.75,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,3.5,1.98,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,4.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Mark Andrews,Baltimore Ravens,Detroit Lions,5.5,5.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Rashod Bateman,Baltimore Ravens,Detroit Lions,1.5,1.26,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Rashod Bateman,Baltimore Ravens,Detroit Lions,2.5,1.77,2,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Rashod Bateman,Baltimore Ravens,Detroit Lions,2.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Rashod Bateman,Baltimore Ravens,Detroit Lions,3.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Rashod Bateman,Baltimore Ravens,Detroit Lions,4.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,2.5,1.1400000000000001,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,3.5,1.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,4.5,1.85,1.9,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,4.5,1.83,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,5.5,2.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,6.5,4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Baltimore Ravens,7.5,6.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Tylan Wallace,Baltimore Ravens,Detroit Lions,1.5,3.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Tylan Wallace,Baltimore Ravens,Detroit Lions,2.5,9.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,3.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,4.5,1.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,5.5,1.8,1.96,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,5.5,1.78,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,6.5,2.45,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,7.5,3.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,8.5,5.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receptions,Zay Flowers,Baltimore Ravens,Detroit Lions,9.5,9.25,NA,Neds
