match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Isaiah Hodgins,New York Giants,New England Patriots,3.5,3.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Kayshon Boutte,New England Patriots,New York Giants,0.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Kayshon Boutte,New England Patriots,New York Giants,1.5,1.33,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Kayshon Boutte,New England Patriots,New York Giants,2.5,2.05,1.73,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Kayshon Boutte,New England Patriots,New York Giants,2.5,2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Kayshon Boutte,New England Patriots,New York Giants,3.5,3.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,0.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,1.5,1.19,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,2.5,1.6400000000000001,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,2.5,1.6400000000000001,2.2,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,3.5,2.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,4.5,4.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Mack Hollins,New England Patriots,New York Giants,5.5,9.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Rhamondre Stevenson,New England Patriots,New York Giants,0.5,1.22,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Rhamondre Stevenson,New England Patriots,New York Giants,1.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,2.5,1.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,3.5,1.44,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,4.5,2,1.77,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,4.5,1.96,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,5.5,2.95,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,6.5,4.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Stefon Diggs,New England Patriots,New York Giants,7.5,8.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,0.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,1.5,1.1,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,2.5,1.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,3.5,2.02,1.75,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,3.5,1.98,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,4.5,3.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Theo Johnson,New York Giants,New England Patriots,5.5,5.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,0.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,1.5,1.26,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,2.5,1.8199999999999998,1.95,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,2.5,1.8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,3.5,2.95,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,TreVeyon Henderson,New England Patriots,New York Giants,4.5,5.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,0.5,1.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,1.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,2.5,1.9,1.85,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,2.5,1.87,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,3.5,3.1,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Tyrone Tracy,NA,NA,4.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,2.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,3.5,1.17,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,4.5,1.42,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,5.5,1.88,1.87,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,5.5,1.87,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,6.5,2.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,7.5,4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receptions,Wan'Dale Robinson,New York Giants,New England Patriots,8.5,6.5,NA,Neds
