match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,2.5,2.05,1.7,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Denver Broncos,4.5,1.94,1.8,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,3.5,1.65,2.15,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Elijah Moore,Cleveland Browns,Philadelphia Eagles,2.5,1.73,2.02,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,2.5,2.02,1.73,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,5.5,1.98,1.77,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,4.5,1.83,1.9,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,3.5,1.8,1.94,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Dallas Cowboys,4.5,2.15,1.65,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,James Conner,Arizona Cardinals,Green Bay Packers,2.5,2.25,1.58,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Ja’Lynn Polk,NA,NA,2.5,2,1.75,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,5.5,1.77,1.98,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,5.5,1.9,1.83,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,3.5,1.6800000000000002,2.1,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Breece Hall,New York Jets,Buffalo Bills,3.5,1.85,1.9,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,DeAndre Hopkins,Tennessee Titans,Indianapolis Colts,3.5,1.9,1.83,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,A.J. Brown,Philadelphia Eagles,Cleveland Browns,5.5,2.02,1.73,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Gabe Davis,Jacksonville Jaguars,Chicago Bears,2.5,1.7,2.05,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,5.5,1.72,2.05,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Christian Kirk,Jacksonville Jaguars,Chicago Bears,4.5,1.94,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Mark Andrews,Baltimore Ravens,Washington Commanders,2.5,2.15,1.67,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Diontae Johnson,Carolina Panthers,Atlanta Falcons,5.5,2.05,1.72,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Denver Broncos,2.5,1.6,2.25,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Tyjae Spears,Tennessee Titans,Indianapolis Colts,2.5,2.2,1.6400000000000001,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,CeeDee Lamb,Dallas Cowboys,Detroit Lions,6.5,1.72,2.05,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Allen Lazard,New York Jets,Buffalo Bills,3.5,2.1,1.6800000000000002,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Cole Kmet,Chicago Bears,Jacksonville Jaguars,3.5,2.1,1.6800000000000002,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jalen Tolbert,Dallas Cowboys,Detroit Lions,3.5,1.6800000000000002,2.1,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,David Montgomery,Detroit Lions,Dallas Cowboys,1.5,1.78,1.96,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Dallas Goedert,Philadelphia Eagles,Cleveland Browns,3.5,1.7,2.05,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Hunter Henry,New England Patriots,Houston Texans,2.5,1.6800000000000002,2.1,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,2.5,1.85,1.9,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,4.5,1.87,1.87,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,4.5,1.73,2.02,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,3.5,2.25,1.6,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Hayden Hurst,Los Angeles Chargers,Denver Broncos,1.5,1.53,2.4,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jake Ferguson,Dallas Cowboys,Detroit Lions,5.5,2.1,1.6800000000000002,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Tyler Conklin,New York Jets,Buffalo Bills,3.5,2.1,1.6800000000000002,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receptions,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,3.5,2.1,1.6800000000000002,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zay Flowers,Baltimore Ravens,Washington Commanders,4.5,1.73,2.02,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D’Andre Swift,NA,NA,2.5,1.73,2.02,Neds
