match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,5.5,2.35,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,6.5,3.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,7.5,6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,8.5,10.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Marquise Brown,Kansas City Chiefs,Buffalo Bills,0.5,1.05,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Marquise Brown,Kansas City Chiefs,Buffalo Bills,1.5,1.42,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Marquise Brown,Kansas City Chiefs,Buffalo Bills,2.5,2.35,1.58,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Marquise Brown,Kansas City Chiefs,Buffalo Bills,2.5,2.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Marquise Brown,Kansas City Chiefs,Buffalo Bills,3.5,4.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,4.5,1.09,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,5.5,1.26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,6.5,1.52,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,7.5,1.98,1.8,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,7.5,1.94,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,8.5,2.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,9.5,3.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Rashee Rice,Kansas City Chiefs,Buffalo Bills,11.5,9.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,2.5,1.15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,3.5,1.44,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,4.5,2,1.77,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,4.5,1.96,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,5.5,2.95,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,6.5,4.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Travis Kelce,Kansas City Chiefs,Buffalo Bills,7.5,8.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,1.5,1.04,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,2.5,1.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,3.5,1.65,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,4.5,2.55,1.5,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,4.5,2.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,5.5,3.9,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receptions,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,6.5,7,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Andrei Iosivas,Cincinnati Bengals,Chicago Bears,0.5,1.08,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Andrei Iosivas,Cincinnati Bengals,Chicago Bears,1.5,1.52,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Andrei Iosivas,Cincinnati Bengals,Chicago Bears,2.5,2.7,1.45,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Andrei Iosivas,Cincinnati Bengals,Chicago Bears,2.5,2.55,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,0.5,1.01,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,1.5,1.26,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,2.5,1.85,1.9100000000000001,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,2.5,1.83,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,3.5,3.05,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Chase Brown,Cincinnati Bengals,Chicago Bears,4.5,5.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Cincinnati Bengals,0.5,1.1,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Cincinnati Bengals,1.5,1.58,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Colston Loveland,Chicago Bears,Cincinnati Bengals,0.5,1.03,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Colston Loveland,Chicago Bears,Cincinnati Bengals,1.5,1.33,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Colston Loveland,Chicago Bears,Cincinnati Bengals,2.5,2.05,1.73,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Colston Loveland,Chicago Bears,Cincinnati Bengals,2.5,2,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Colston Loveland,Chicago Bears,Cincinnati Bengals,3.5,3.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,2.5,1.15,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,3.5,1.44,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,4.5,2,1.77,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,4.5,1.96,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,5.5,2.95,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,6.5,4.8,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Cincinnati Bengals,7.5,8.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,5.5,1.09,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,6.5,1.22,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,7.5,1.45,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,8.5,1.8199999999999998,1.95,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,8.5,1.8,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,9.5,2.35,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Ja'Marr Chase,Cincinnati Bengals,Chicago Bears,11.5,4.6,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,0.5,1.01,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,1.5,1.26,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,2.5,1.85,1.9100000000000001,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,2.5,1.83,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,3.5,3.05,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Kyle Monangai,Chicago Bears,Cincinnati Bengals,4.5,5.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,0.5,1.01,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,1.5,1.26,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,2.5,1.85,1.9100000000000001,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,2.5,1.83,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,3.5,3.05,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Noah Fant,Cincinnati Bengals,Chicago Bears,4.5,5.75,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,1.5,1.06,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,2.5,1.3,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,3.5,1.78,1.98,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,3.5,1.77,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,4.5,2.65,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,5.5,4.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Cincinnati Bengals,6.5,8.25,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,2.5,1.12,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,3.5,1.38,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,4.5,1.85,1.9,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,4.5,1.83,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,5.5,2.65,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,6.5,4.25,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Cincinnati Bengals,7.5,7.25,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,2.5,1.13,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,3.5,1.4,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,4.5,1.92,1.83,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,4.5,1.9,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,5.5,2.8,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,6.5,4.5,NA,Neds
Cincinnati Bengals v Chicago Bears,Cincinnati Bengals,Chicago Bears,Receptions,Tee Higgins,Cincinnati Bengals,Chicago Bears,7.5,8,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,3.5,1.04,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,4.5,1.18,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,5.5,1.42,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,6.5,1.8,1.96,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,6.5,1.78,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,7.5,2.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,8.5,3.45,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,CeeDee Lamb,Dallas Cowboys,Arizona Cardinals,9.5,5.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,2.5,1.12,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,3.5,1.38,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,4.5,1.85,1.9,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,4.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,5.5,2.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,6.5,4.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,George Pickens,Dallas Cowboys,Arizona Cardinals,7.5,7.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,0.5,1.08,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,1.5,1.52,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Dallas Cowboys,2.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,2.5,1.08,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,3.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,4.5,1.67,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,5.5,2.45,1.52,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,5.5,2.35,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,6.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,7.5,6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,8.5,10.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,0.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,1.5,1.24,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,2.5,1.77,2,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,2.5,1.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,3.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receptions,Javonte Williams,Dallas Cowboys,Arizona Cardinals,4.5,5.25,NA,Neds
