match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,7.5,2.55,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,8.5,3.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jake Ferguson,Dallas Cowboys,Green Bay Packers,9.5,5.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,1.5,1.22,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,2.5,1.6400000000000001,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,3.5,2.65,1.45,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,3.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,4.5,4.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Jalen Tolbert,Dallas Cowboys,Green Bay Packers,5.5,8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,1.5,1.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,2.5,1.38,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,3.5,1.94,1.8199999999999998,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,3.5,1.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,4.5,2.9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,5.5,4.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Javonte Williams,Dallas Cowboys,Green Bay Packers,6.5,9,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Dallas Cowboys,0.5,1.05,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Dallas Cowboys,1.5,1.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Dallas Cowboys,2.5,2.05,1.73,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Dallas Cowboys,2.5,2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Josh Jacobs,Green Bay Packers,Dallas Cowboys,3.5,3.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,1.5,1.13,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,2.5,1.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,3.5,2.1,1.6800000000000002,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,3.5,2.05,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,4.5,3.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,KaVontae Turpin,Dallas Cowboys,Green Bay Packers,5.5,5.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,1.5,1.17,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,2.5,1.53,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,3.5,2.35,1.55,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,3.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,4.5,3.7,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Matthew Golden,Green Bay Packers,Dallas Cowboys,5.5,6.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,1.5,1.09,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,2.5,1.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,3.5,1.85,1.9,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,3.5,1.83,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,4.5,2.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,5.5,4.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Romeo Doubs,Green Bay Packers,Dallas Cowboys,6.5,8.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,1.5,1.08,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,2.5,1.32,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,3.5,1.78,1.98,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,3.5,1.77,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,4.5,2.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,5.5,4.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Receptions,Tucker Kraft,Green Bay Packers,Dallas Cowboys,6.5,7.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,1.5,1.13,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,2.5,1.45,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.1,1.6800000000000002,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,3.5,2.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,4.5,3.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,Denver Broncos,5.5,5.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,2.5,1.1,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,3.5,1.32,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,4.5,1.6800000000000002,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,2.45,1.52,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,5.5,2.3,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,6.5,3.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,7.5,5.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Courtland Sutton,Denver Broncos,Cincinnati Bengals,8.5,9.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,0.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,1.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,2.5,2.05,1.73,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,2.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Evan Engram,Denver Broncos,Cincinnati Bengals,3.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,2.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,3.5,1.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,4.5,1.46,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,5.5,1.92,1.83,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,5.5,1.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,6.5,2.6,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,7.5,3.9,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,8.5,6.2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,0.5,1.05,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,1.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,2.5,2.05,1.73,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,2.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Marvin Mims,NA,NA,3.5,3.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,1.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,2.5,1.77,2,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,2.5,1.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,3.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Mike Gesicki,Cincinnati Bengals,Denver Broncos,4.5,5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,1.5,1.06,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,2.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,3.5,1.67,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,4.5,2.55,1.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,4.5,2.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,5.5,3.7,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,Denver Broncos,6.5,6.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,1.5,1.09,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,2.5,1.35,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,3.5,1.85,1.9,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,3.5,1.83,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,4.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,5.5,4.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Receptions,Troy Franklin,Denver Broncos,Cincinnati Bengals,6.5,8.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,1.5,1.19,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,2.5,1.58,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,3.5,2.5,1.5,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,3.5,2.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,4.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Breece Hall,New York Jets,Miami Dolphins,5.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,2.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,3.5,1.18,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,4.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,5.5,1.85,1.9,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,5.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,6.5,2.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,7.5,3.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,De'Von Achane,Miami Dolphins,New York Jets,8.5,5.8,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,2.5,1.03,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,3.5,1.18,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,4.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,5.5,1.85,1.9,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,5.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,6.5,2.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,7.5,3.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Garrett Wilson,New York Jets,Miami Dolphins,8.5,5.8,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,2.5,1.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,3.5,1.42,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,4.5,1.92,1.83,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,4.5,1.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,5.5,2.7,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,6.5,4.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Jaylen Waddle,Miami Dolphins,New York Jets,7.5,7.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,0.5,1.07,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,1.5,1.44,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,2.5,2.35,1.58,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,2.5,2.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Josh Reynolds,New York Jets,Miami Dolphins,3.5,3.9,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,1.5,1.28,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,2.5,1.85,1.9100000000000001,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,2.5,1.83,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,3.5,2.95,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Malik Washington,Miami Dolphins,New York Jets,4.5,5.4,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,0.5,1.05,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,1.5,1.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,2.5,2.05,1.73,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,2.5,2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Mason Taylor,New York Jets,Miami Dolphins,3.5,3.35,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,2.5,1.06,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,3.5,1.22,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,4.5,1.5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,5.5,2,1.78,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,5.5,1.95,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,6.5,2.75,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,7.5,4.1,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Receptions,Tyreek Hill,Miami Dolphins,New York Jets,8.5,6.6,NA,Neds
