match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,4.5,3.7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,5.5,7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,1.5,1.11,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,2.5,1.44,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,3.5,2.1,1.6800000000000002,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,3.5,2.05,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,4.5,3.35,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,5.5,6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,1.5,1.02,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,2.5,1.22,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,3.5,1.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,4.5,2.3,1.6,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,4.5,2.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,5.5,3.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,6.5,6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,1.5,1.26,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,2.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,3.5,3.05,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,4.5,5.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,0.5,1.08,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,1.5,1.52,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,2.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,2.5,1.02,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,3.5,1.16,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,4.5,1.42,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,5.5,1.85,1.9,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,5.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,6.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,7.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,8.5,6.4,NA,Neds
