match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,3.5,1.73,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,3.5,1.73,2.05,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,4.5,2.55,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,5.5,4.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,6.5,7.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,1.5,1.04,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,2.5,1.24,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,3.5,1.62,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,4.5,2.45,1.52,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,4.5,2.35,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,5.5,3.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Michael Wilson,Arizona Cardinals,San Francisco 49ers,6.5,6.6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,0.5,1.01,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,1.5,1.1,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,2.5,1.4,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,3.5,2.02,1.75,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,3.5,1.98,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,4.5,3.15,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,5.5,5.6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,4.5,1.09,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,5.5,1.26,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,6.5,1.52,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,7.5,1.98,1.8,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,7.5,1.94,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,8.5,2.6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,9.5,3.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Trey McBride,Arizona Cardinals,San Francisco 49ers,11.5,9.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Xavier Weaver,Arizona Cardinals,San Francisco 49ers,0.5,1.22,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Xavier Weaver,Arizona Cardinals,San Francisco 49ers,1.5,2.05,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Zonovan Knight,NA,NA,0.5,1.03,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Zonovan Knight,NA,NA,1.5,1.33,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Zonovan Knight,NA,NA,2.5,2.05,1.73,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Zonovan Knight,NA,NA,2.5,2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receptions,Zonovan Knight,NA,NA,3.5,3.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,2.5,1.12,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,3.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,4.5,1.85,1.9100000000000001,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,4.5,1.83,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,5.5,2.65,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,6.5,4.2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,7.5,7.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,0.5,1.8199999999999998,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,0.5,1.02,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,1.5,1.28,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,2.5,1.9,1.85,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,2.5,1.87,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,3.5,3.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Darnell Mooney,Atlanta Falcons,Carolina Panthers,4.5,6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,3.5,1.07,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,4.5,1.22,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,5.5,1.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,6.5,1.98,1.78,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,6.5,1.94,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,7.5,2.7,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,8.5,4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,9.5,6.4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,0.5,1.05,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,1.5,1.42,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,2.5,2.35,1.58,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,2.5,2.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,3.5,4.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Atlanta Falcons,0.5,1.03,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Atlanta Falcons,1.5,1.33,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Atlanta Falcons,2.5,2.05,1.73,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Atlanta Falcons,2.5,2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Jalen Coker,Carolina Panthers,Atlanta Falcons,3.5,3.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,2.5,1.15,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,3.5,1.44,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,4.5,2,1.77,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,4.5,1.96,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,5.5,2.95,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,6.5,4.8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,7.5,8.75,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,0.5,1.02,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,1.5,1.28,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,2.5,1.9,1.85,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,2.5,1.87,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,3.5,3.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Rico Dowdle,Carolina Panthers,Atlanta Falcons,4.5,6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,2.5,1.09,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,3.5,1.32,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,4.5,1.72,2.05,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,4.5,1.7,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,5.5,2.4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,6.5,3.7,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,7.5,6.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tommy Tremble,Carolina Panthers,Atlanta Falcons,0.5,1.22,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Tommy Tremble,Carolina Panthers,Atlanta Falcons,1.5,2.05,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,0.5,1.03,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,1.5,1.33,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,2.5,2.05,1.73,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,2.5,2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,3.5,3.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,1.5,1.04,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,2.5,1.26,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,3.5,1.67,2.15,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,3.5,1.65,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,4.5,2.45,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,5.5,3.9,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,6.5,7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Curtis Samuel,Buffalo Bills,Tampa Bay Buccaneers,0.5,1.6400000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,0.5,1.03,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,1.5,1.33,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,2.5,2.05,1.73,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,2.5,2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,3.5,3.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Elijah Moore,Buffalo Bills,Tampa Bay Buccaneers,0.5,1.8199999999999998,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,2.5,1.11,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,3.5,1.35,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,4.5,1.8,1.98,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,4.5,1.78,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,5.5,2.55,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,6.5,4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Emeka Egbuka,Tampa Bay Buccaneers,Buffalo Bills,7.5,6.8,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,0.5,1.19,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Jackson Hawes,Buffalo Bills,Tampa Bay Buccaneers,1.5,1.9100000000000001,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,James Cook,Buffalo Bills,Tampa Bay Buccaneers,0.5,1.06,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,James Cook,Buffalo Bills,Tampa Bay Buccaneers,1.5,1.44,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,James Cook,Buffalo Bills,Tampa Bay Buccaneers,2.5,2.4,1.55,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,James Cook,Buffalo Bills,Tampa Bay Buccaneers,2.5,2.3,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Joshua Palmer,NA,NA,0.5,1.03,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Joshua Palmer,NA,NA,1.5,1.33,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Joshua Palmer,NA,NA,2.5,2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Joshua Palmer,NA,NA,3.5,3.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,2.5,1.09,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,3.5,1.32,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,4.5,1.72,2.05,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,4.5,1.7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,5.5,2.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,6.5,3.7,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Khalil Shakir,Buffalo Bills,Tampa Bay Buccaneers,7.5,6.25,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receptions,Rachaad White,Tampa Bay Buccaneers,Buffalo Bills,0.5,1.01,NA,Neds
