match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Joshua Palmer,NA,NA,0.5,1.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Joshua Palmer,NA,NA,1.5,1.58,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,1.5,1.11,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,2.5,1.44,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,3.5,2.1,1.6800000000000002,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,3.5,2.05,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,4.5,3.35,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,5.5,6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,2.5,1.12,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,3.5,1.38,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,4.5,1.85,1.9,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,4.5,1.83,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,5.5,2.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,6.5,4.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,7.5,7.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,1.5,1.06,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,2.5,1.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,3.5,1.78,1.98,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,3.5,1.77,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,4.5,2.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,5.5,4.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,6.5,8.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,0.5,1.02,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,1.5,1.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,2.5,1.95,1.8199999999999998,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,2.5,1.92,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,3.5,3.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Chris Moore,Washington Commanders,Chicago Bears,0.5,1.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Chris Moore,Washington Commanders,Chicago Bears,1.5,1.58,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Washington Commanders,0.5,1.08,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Washington Commanders,1.5,1.52,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Washington Commanders,2.5,2.7,1.45,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Cole Kmet,Chicago Bears,Washington Commanders,2.5,2.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,1.5,1.19,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,2.5,1.62,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,3.5,2.65,1.45,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,3.5,2.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,4.5,4.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,D'Andre Swift,Chicago Bears,Washington Commanders,5.5,9,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,1.5,1.06,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,2.5,1.3,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,3.5,1.78,1.98,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,3.5,1.77,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,4.5,2.65,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,5.5,4.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,DJ Moore,Chicago Bears,Washington Commanders,6.5,8.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,3.5,1.1400000000000001,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,4.5,1.38,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,5.5,1.8,1.96,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,5.5,1.78,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,6.5,2.45,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,7.5,3.7,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,8.5,6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,9.5,10.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Jaylin Lane,Washington Commanders,Chicago Bears,0.5,1.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Jaylin Lane,Washington Commanders,Chicago Bears,1.5,1.58,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Luke McCaffrey,Washington Commanders,Chicago Bears,0.5,1.04,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Luke McCaffrey,Washington Commanders,Chicago Bears,1.5,1.38,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Luke McCaffrey,Washington Commanders,Chicago Bears,2.5,2.2,1.65,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Luke McCaffrey,Washington Commanders,Chicago Bears,2.5,2.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Luke McCaffrey,Washington Commanders,Chicago Bears,3.5,3.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Washington Commanders,1.5,1.24,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Washington Commanders,2.5,1.77,2,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Washington Commanders,2.5,1.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Washington Commanders,3.5,2.85,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Olamide Zaccheaus,Chicago Bears,Washington Commanders,4.5,5.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,2.5,1.11,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,3.5,1.35,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,4.5,1.8,1.98,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,4.5,1.78,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,5.5,2.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,6.5,4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Rome Odunze,Chicago Bears,Washington Commanders,7.5,6.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,1.5,1.07,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,2.5,1.33,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,3.5,1.85,1.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,3.5,1.83,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,4.5,2.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,5.5,4.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receptions,Zach Ertz,Washington Commanders,Chicago Bears,6.5,9,NA,Neds
