match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Joshua Palmer,NA,NA,2.5,1.65,2.15,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,2.5,1.94,1.8,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Tee Higgins,Cincinnati Bengals,New York Giants,4.5,1.77,1.98,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D.J. Moore,NA,NA,5.5,2.05,1.72,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Keenan Allen,Chicago Bears,Jacksonville Jaguars,4.5,2.02,1.73,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Tony Pollard,Tennessee Titans,Indianapolis Colts,2.5,1.65,2.15,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Rome Odunze,Chicago Bears,Jacksonville Jaguars,3.5,2.02,1.73,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Jonathan Mingo,Carolina Panthers,Atlanta Falcons,2.5,1.73,2.02,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Erick All,Cincinnati Bengals,New York Giants,2.5,2.35,1.55,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jalen Brooks,Dallas Cowboys,Detroit Lions,1.5,1.98,1.77,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Jayden Reed,Green Bay Packers,Arizona Cardinals,4.5,1.78,1.96,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jahmyr Gibbs,Detroit Lions,Dallas Cowboys,3.5,2.25,1.6,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Amari Cooper,Cleveland Browns,Philadelphia Eagles,4.5,1.94,1.8,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Tucker Kraft,Green Bay Packers,Arizona Cardinals,3.5,1.7,2.05,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Tim Patrick,Detroit Lions,Dallas Cowboys,1.5,1.8,1.94,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,5.5,1.6800000000000002,2.1,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Calvin Austin,NA,NA,1.5,1.72,2.05,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Calvin Ridley,Tennessee Titans,Indianapolis Colts,3.5,1.96,1.78,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Andrei Iosivas,Cincinnati Bengals,New York Giants,2.5,2.05,1.72,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Tyler Boyd,Tennessee Titans,Indianapolis Colts,2.5,1.94,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Isaiah Likely,Baltimore Ravens,Washington Commanders,2.5,2.2,1.6400000000000001,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Austin Ekeler,Washington Commanders,Baltimore Ravens,2.5,1.58,2.25,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Austin Hooper,New England Patriots,Houston Texans,1.5,2,1.75,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Terry McLaurin,Washington Commanders,Baltimore Ravens,4.5,1.77,1.98,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Josh Whyle,Tennessee Titans,Indianapolis Colts,1.5,2.4,1.53,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Najee Harris,Pittsburgh Steelers,Las Vegas Raiders,2.5,2.25,1.6,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Saquon Barkley,Philadelphia Eagles,Cleveland Browns,2.5,1.85,1.9,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Darius Slayton,New York Giants,Cincinnati Bengals,4.5,2.2,1.6400000000000001,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,David Njoku,Cleveland Browns,Philadelphia Eagles,3.5,2.1,1.6800000000000002,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Tyler Allgeier,Atlanta Falcons,Carolina Panthers,1.5,2.3,1.5699999999999998,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Derrick Henry,Baltimore Ravens,Washington Commanders,1.5,1.94,1.8,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Xavier Legette,Carolina Panthers,Atlanta Falcons,3.5,1.83,1.9,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Javonte Williams,Denver Broncos,Los Angeles Chargers,2.5,1.65,2.15,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Travis Etienne,Jacksonville Jaguars,Chicago Bears,2.5,1.73,2.02,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Rashod Bateman,Baltimore Ravens,Washington Commanders,2.5,1.87,1.87,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Josh Jacobs,Green Bay Packers,Arizona Cardinals,2.5,2.2,1.6400000000000001,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Ladd McConkey,Los Angeles Chargers,Denver Broncos,4.5,1.9,1.83,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Juwan Johnson,New Orleans Saints,Tampa Bay Buccaneers,2.5,1.94,1.8,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Miles Sanders,Carolina Panthers,Atlanta Falcons,1.5,1.6,2.25,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,James Cook,Buffalo Bills,New York Jets,2.5,2.15,1.65,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Theo Johnson,New York Giants,Cincinnati Bengals,3.5,2.25,1.58,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Chig Okonkwo,Tennessee Titans,Indianapolis Colts,1.5,1.55,2.35,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,J.K. Dobbins,Los Angeles Chargers,Denver Broncos,2.5,1.94,1.8,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Elijah Moore,Cleveland Browns,Philadelphia Eagles,2.5,1.83,1.9,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Zack Moss,Cincinnati Bengals,New York Giants,2.5,1.73,2.02,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Chris Olave,New Orleans Saints,Tampa Bay Buccaneers,4.5,2.05,1.7,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Joe Mixon,Houston Texans,New England Patriots,2.5,1.98,1.77,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Trey Sermon,Indianapolis Colts,Tennessee Titans,1.5,1.78,1.96,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,4.5,1.94,1.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Nelson Agholor,Baltimore Ravens,Washington Commanders,1.5,1.9,1.83,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Romeo Doubs,Green Bay Packers,Arizona Cardinals,3.5,1.87,1.87,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Christian Kirk,Jacksonville Jaguars,Chicago Bears,3.5,1.6400000000000001,2.2,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Bijan Robinson,Atlanta Falcons,Carolina Panthers,3.5,2.05,1.72,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Courtland Sutton,Denver Broncos,Los Angeles Chargers,4.5,2.15,1.67,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receptions,Chase Brown,Cincinnati Bengals,New York Giants,2.5,2.4,1.53,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Sam LaPorta,Detroit Lions,Dallas Cowboys,4.5,2.2,1.6400000000000001,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Zay Flowers,Baltimore Ravens,Washington Commanders,5.5,2.2,1.6400000000000001,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Luke McCaffrey,Washington Commanders,Baltimore Ravens,1.5,1.6800000000000002,2.1,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Foster Moreau,New Orleans Saints,Tampa Bay Buccaneers,1.5,2.3,1.5699999999999998,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,4.5,2.35,1.5699999999999998,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Chubba Hubbard,NA,NA,3.5,2.2,1.6400000000000001,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Stefon Diggs,Houston Texans,New England Patriots,5.5,1.83,1.9,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,James Conner,Arizona Cardinals,Green Bay Packers,2.5,2.15,1.6400000000000001,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Alvin Kamara,New Orleans Saints,Tampa Bay Buccaneers,4.5,1.83,1.9,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Ja’Lynn Polk,NA,NA,2.5,1.94,1.8,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Brock Bowers,Las Vegas Raiders,Pittsburgh Steelers,5.5,2.02,1.73,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Chris Godwin,Tampa Bay Buccaneers,New Orleans Saints,5.5,1.73,2.02,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Trey McBride,Arizona Cardinals,Green Bay Packers,5.5,1.98,1.77,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Will Dissly,Los Angeles Chargers,Denver Broncos,1.5,2.02,1.73,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,George Pickens,Pittsburgh Steelers,Las Vegas Raiders,3.5,1.8,1.94,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Breece Hall,New York Jets,Buffalo Bills,3.5,1.77,1.98,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,DeAndre Hopkins,Tennessee Titans,Indianapolis Colts,3.5,2,1.75,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Jaylen Warren,Pittsburgh Steelers,Las Vegas Raiders,1.5,1.6400000000000001,2.2,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Cade Otton,Tampa Bay Buccaneers,New Orleans Saints,3.5,1.78,1.96,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Jahan Dotson,Philadelphia Eagles,Cleveland Browns,1.5,2.55,1.48,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,A.J. Brown,Philadelphia Eagles,Cleveland Browns,5.5,2.1,1.6800000000000002,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Gabe Davis,Jacksonville Jaguars,Chicago Bears,2.5,1.94,1.8,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Drake London,Atlanta Falcons,Carolina Panthers,5.5,1.73,2.02,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Mark Andrews,Baltimore Ravens,Washington Commanders,2.5,2.25,1.6,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Diontae Johnson,Carolina Panthers,Atlanta Falcons,5.5,2.05,1.7,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receptions,Greg Dortch,Arizona Cardinals,Green Bay Packers,2.5,1.96,1.78,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Noah Brown,Washington Commanders,Baltimore Ravens,2.5,2.05,1.72,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Quentin Johnston,Los Angeles Chargers,Denver Broncos,2.5,1.6800000000000002,2.1,Neds
Tennessee Titans v Indianapolis Colts,Tennessee Titans,Indianapolis Colts,Receptions,Tyjae Spears,Tennessee Titans,Indianapolis Colts,2.5,2.1,1.6800000000000002,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Bucky Irving,Tampa Bay Buccaneers,New Orleans Saints,2.5,1.6400000000000001,2.2,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,CeeDee Lamb,Dallas Cowboys,Detroit Lions,6.5,1.72,2.05,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Dalton Schultz,Houston Texans,New England Patriots,3.5,2.1,1.6800000000000002,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Allen Lazard,New York Jets,Buffalo Bills,3.5,2.1,1.6800000000000002,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Jerome Ford,Cleveland Browns,Philadelphia Eagles,3.5,2.25,1.6,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Receptions,Justice Hill,Baltimore Ravens,Washington Commanders,2.5,1.9,1.83,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,DeVonta Smith,Philadelphia Eagles,Cleveland Browns,4.5,1.72,2.05,Neds
Las Vegas Raiders v Pittsburgh Steelers,Las Vegas Raiders,Pittsburgh Steelers,Receptions,Pat Freiermuth,Pittsburgh Steelers,Las Vegas Raiders,3.5,2.05,1.7,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Cole Kmet,Chicago Bears,Jacksonville Jaguars,3.5,2.1,1.6800000000000002,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jalen Tolbert,Dallas Cowboys,Detroit Lions,3.5,1.6400000000000001,2.2,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,David Montgomery,Detroit Lions,Dallas Cowboys,1.5,1.8,1.94,Neds
Philadelphia Eagles v Cleveland Browns,Philadelphia Eagles,Cleveland Browns,Receptions,Dallas Goedert,Philadelphia Eagles,Cleveland Browns,3.5,1.67,2.15,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Hunter Henry,New England Patriots,Houston Texans,2.5,1.6800000000000002,2.1,Neds
New Orleans Saints v Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Receptions,Mike Evans,Tampa Bay Buccaneers,New Orleans Saints,4.5,1.98,1.77,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,KaVontae Turpin,Dallas Cowboys,Detroit Lions,2.5,1.9,1.85,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,Evan Engram,Jacksonville Jaguars,Chicago Bears,3.5,1.65,2.15,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receptions,Kyle Pitts,Atlanta Falcons,Carolina Panthers,3.5,2.15,1.65,Neds
Denver Broncos v Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Receptions,Hayden Hurst,Los Angeles Chargers,Denver Broncos,1.5,1.55,2.35,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Xavier Hutchinson,Houston Texans,New England Patriots,1.5,1.55,2.35,Neds
Dallas Cowboys v Detroit Lions,Dallas Cowboys,Detroit Lions,Receptions,Jake Ferguson,Dallas Cowboys,Detroit Lions,5.5,2.1,1.6800000000000002,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Receptions,Tank Dell,Houston Texans,New England Patriots,4.5,2.05,1.72,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receptions,Tyler Conklin,New York Jets,Buffalo Bills,3.5,2.2,1.6400000000000001,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Receptions,D’Andre Swift,NA,NA,2.5,1.73,2.02,Neds
