match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Joshua Palmer,NA,NA,0.5,1.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Joshua Palmer,NA,NA,1.5,1.58,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,1.5,1.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,2.5,1.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,3.5,2.02,1.75,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,3.5,1.98,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,4.5,3.15,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Keon Coleman,Buffalo Bills,Atlanta Falcons,5.5,5.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,2.5,1.12,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,3.5,1.38,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,4.5,1.85,1.9,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,4.5,1.83,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,5.5,2.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,6.5,4.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Khalil Shakir,Buffalo Bills,Atlanta Falcons,7.5,7.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,1.5,1.06,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,2.5,1.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,3.5,1.78,1.98,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,3.5,1.77,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,4.5,2.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,5.5,4.5,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Kyle Pitts,Atlanta Falcons,Buffalo Bills,6.5,8.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,0.5,1.03,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,1.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,2.5,2.05,1.73,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,2.5,2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receptions,Ray-Ray McCloud,Atlanta Falcons,Buffalo Bills,3.5,3.5,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,2.5,1.11,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,3.5,1.35,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,4.5,1.8,1.98,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,4.5,1.78,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,5.5,2.55,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,6.5,4,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Davante Adams,Los Angeles Rams,Baltimore Ravens,7.5,6.8,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Isaiah Likely,Baltimore Ravens,Los Angeles Rams,0.5,1.04,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Isaiah Likely,Baltimore Ravens,Los Angeles Rams,1.5,1.38,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Isaiah Likely,Baltimore Ravens,Los Angeles Rams,2.5,2.2,1.65,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Isaiah Likely,Baltimore Ravens,Los Angeles Rams,2.5,2.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Isaiah Likely,Baltimore Ravens,Los Angeles Rams,3.5,3.8,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Jordan Whittington,Los Angeles Rams,Baltimore Ravens,0.5,1.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Jordan Whittington,Los Angeles Rams,Baltimore Ravens,1.5,1.58,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Justice Hill,Baltimore Ravens,Los Angeles Rams,1.5,1.24,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Justice Hill,Baltimore Ravens,Los Angeles Rams,2.5,1.77,2,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Justice Hill,Baltimore Ravens,Los Angeles Rams,2.5,1.75,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Justice Hill,Baltimore Ravens,Los Angeles Rams,3.5,2.85,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Justice Hill,Baltimore Ravens,Los Angeles Rams,4.5,5.25,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Baltimore Ravens,0.5,1.04,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Baltimore Ravens,1.5,1.38,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Baltimore Ravens,2.5,2.2,1.65,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Baltimore Ravens,2.5,2.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Baltimore Ravens,3.5,3.8,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,1.5,1.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,2.5,1.4,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,3.5,2.02,1.75,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,3.5,1.98,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,4.5,3.15,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Mark Andrews,Baltimore Ravens,Los Angeles Rams,5.5,5.6,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,5.5,1.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,6.5,1.25,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,7.5,1.48,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,8.5,1.85,1.9,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,8.5,1.83,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,9.5,2.4,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Baltimore Ravens,11.5,4.8,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Rashod Bateman,Baltimore Ravens,Los Angeles Rams,1.5,1.24,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Rashod Bateman,Baltimore Ravens,Los Angeles Rams,2.5,1.77,2,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Rashod Bateman,Baltimore Ravens,Los Angeles Rams,2.5,1.75,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Rashod Bateman,Baltimore Ravens,Los Angeles Rams,3.5,2.85,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Rashod Bateman,Baltimore Ravens,Los Angeles Rams,4.5,5.25,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Tyler Higbee,Los Angeles Rams,Baltimore Ravens,0.5,1.08,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Tyler Higbee,Los Angeles Rams,Baltimore Ravens,1.5,1.52,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Tyler Higbee,Los Angeles Rams,Baltimore Ravens,2.5,2.7,1.45,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Tyler Higbee,Los Angeles Rams,Baltimore Ravens,2.5,2.55,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,2.5,1.05,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,3.5,1.22,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,4.5,1.55,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,5.5,2.15,1.67,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,5.5,2.1,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,6.5,3.05,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,7.5,4.8,NA,Neds
Baltimore Ravens v Los Angeles Rams,Baltimore Ravens,Los Angeles Rams,Receptions,Zay Flowers,Baltimore Ravens,Los Angeles Rams,8.5,8.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,2.5,1.08,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,3.5,1.3,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,4.5,1.67,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,5.5,2.45,1.52,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,5.5,2.35,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,6.5,3.6,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,7.5,6,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,George Pickens,Dallas Cowboys,Carolina Panthers,8.5,10.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Hunter Renfrow,Carolina Panthers,Dallas Cowboys,0.5,1.05,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Hunter Renfrow,Carolina Panthers,Dallas Cowboys,1.5,1.42,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Hunter Renfrow,Carolina Panthers,Dallas Cowboys,2.5,2.35,1.58,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Hunter Renfrow,Carolina Panthers,Dallas Cowboys,2.5,2.25,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Hunter Renfrow,Carolina Panthers,Dallas Cowboys,3.5,4.1,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,3.5,1.07,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,4.5,1.22,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,5.5,1.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,6.5,1.98,1.78,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,6.5,1.94,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,7.5,2.7,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,8.5,4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jake Ferguson,Dallas Cowboys,Carolina Panthers,9.5,6.4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Carolina Panthers,1.5,1.24,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Carolina Panthers,2.5,1.77,2,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Carolina Panthers,2.5,1.75,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Carolina Panthers,3.5,2.85,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Jalen Tolbert,Dallas Cowboys,Carolina Panthers,4.5,5.25,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,1.5,1.19,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,2.5,1.62,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,3.5,2.65,1.45,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,3.5,2.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,4.5,4.4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Javonte Williams,Dallas Cowboys,Carolina Panthers,5.5,9,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,1.5,1.19,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,2.5,1.62,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,3.5,2.65,1.45,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,3.5,2.5,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,4.5,4.4,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Rico Dowdle,Carolina Panthers,Dallas Cowboys,5.5,9,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,1.5,1.11,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,2.5,1.44,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,3.5,2.1,1.6800000000000002,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,3.5,2.05,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,4.5,3.35,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Ryan Flournoy,Dallas Cowboys,Carolina Panthers,5.5,6,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,2.5,1.04,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,3.5,1.19,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,4.5,1.48,NA,Neds
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receptions,Tetairoa McMillan,Carolina Panthers,Dallas Cowboys,5.5,2,1.78,Neds
