match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Davis Allen,Los Angeles Rams,Atlanta Falcons,1.5,1.42,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Davis Allen,Los Angeles Rams,Atlanta Falcons,2.5,2.35,1.58,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Davis Allen,Los Angeles Rams,Atlanta Falcons,2.5,2.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Davis Allen,Los Angeles Rams,Atlanta Falcons,3.5,4.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,2.5,1.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,3.5,1.15,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,4.5,1.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,5.5,1.85,1.92,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,5.5,1.8199999999999998,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,6.5,2.55,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,7.5,3.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,8.5,6.2,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Drake London,Atlanta Falcons,Los Angeles Rams,9.5,11,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,0.5,1.03,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,1.5,1.33,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,2.5,2.05,1.73,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,2.5,2,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,3.5,3.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,2.5,1.04,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,3.5,1.19,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,4.5,1.48,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,5.5,2,1.78,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,5.5,1.95,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,6.5,2.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,7.5,4.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,8.5,7.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Atlanta Falcons,0.5,1.12,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Atlanta Falcons,1.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Kyren Williams,Los Angeles Rams,Atlanta Falcons,1.5,1.6800000000000002,2.1,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,4.5,1.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,5.5,1.12,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,6.5,1.28,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,7.5,1.53,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,8.5,1.98,1.8,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,8.5,1.94,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,9.5,2.55,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Puka Nacua,Los Angeles Rams,Atlanta Falcons,11.5,5.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,0.5,1.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,1.5,1.58,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,1.5,1.58,2.3,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,0.5,1.3,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receptions,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,1.5,2.5,1.5,Neds
