match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,James Cook,Buffalo Bills,Miami Dolphins,2.5,2.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,2.5,1.18,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,3.5,1.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,4.5,2.15,1.67,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,4.5,2.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,5.5,3.15,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,6.5,5.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Jaylen Waddle,Miami Dolphins,Buffalo Bills,7.5,9.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,1.5,1.22,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,2.5,1.7,2.1,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,2.5,1.6800000000000002,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,3.5,2.7,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,4.5,4.8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Joshua Palmer,NA,NA,5.5,10,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,1.5,1.11,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,2.5,1.44,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,3.5,2.1,1.6800000000000002,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,3.5,2.05,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,4.5,3.35,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Keon Coleman,Buffalo Bills,Miami Dolphins,5.5,6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,2.5,1.17,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,3.5,1.48,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,4.5,2.1,1.7,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,4.5,2.05,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,5.5,3.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,6.5,5.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Khalil Shakir,Buffalo Bills,Miami Dolphins,7.5,9.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,1.5,1.24,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,2.5,1.77,2,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,2.5,1.75,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,3.5,2.85,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Malik Washington,Miami Dolphins,Buffalo Bills,4.5,5.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,0.5,1.08,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,1.5,1.52,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tanner Conner,Miami Dolphins,Buffalo Bills,2.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,2.5,1.02,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,3.5,1.16,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,4.5,1.42,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,5.5,1.85,1.9,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,5.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,6.5,2.55,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,7.5,3.9,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receptions,Tyreek Hill,Miami Dolphins,Buffalo Bills,8.5,6.4,NA,Neds
