match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,1.5,1.1,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,2.5,1.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,3.5,2.02,1.75,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,3.5,1.98,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,4.5,3.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Josh Downs,Indianapolis Colts,San Francisco 49ers,5.5,5.6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,0.5,1.06,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,1.5,1.46,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,2.5,2.5,1.5,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Kendrick Bourne,San Francisco 49ers,Indianapolis Colts,2.5,2.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,0.5,1.01,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,1.5,1.1,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,2.5,1.4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,3.5,2.02,1.75,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,3.5,1.98,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,4.5,3.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Michael Pittman,Indianapolis Colts,San Francisco 49ers,5.5,5.6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,1.5,1.04,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,2.5,1.24,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,3.5,1.62,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,4.5,2.45,1.52,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,4.5,2.35,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,5.5,3.75,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receptions,Tyler Warren,Indianapolis Colts,San Francisco 49ers,6.5,6.6,NA,Neds
