match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,25.5,3.5,NA,NA,Pointsbet,1960694,71770098,25,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,27.5,5.5,NA,NA,Pointsbet,1960694,71770098,26,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Pass Completions,29.5,9.5,NA,NA,Pointsbet,1960694,71770098,27,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.11,NA,NA,Pointsbet,1960607,71767080,4,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1960607,71767080,5,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1960607,71767080,6,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1960607,71767084,1,2
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,23.5,2.25,NA,NA,Pointsbet,1960607,71767080,7,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1960607,71767080,8,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,27.5,5.5,NA,NA,Pointsbet,1960607,71767080,9,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,29.5,9,NA,NA,Pointsbet,1960607,71767080,10,NA
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Pass Completions,31.5,18,NA,NA,Pointsbet,1960607,71767080,11,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,15.5,1.13,NA,NA,Pointsbet,1960607,71767080,20,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1960607,71767080,21,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,19.5,1.69,NA,NA,Pointsbet,1960607,71767080,22,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1960607,71767084,3,4
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,21.5,2.35,NA,NA,Pointsbet,1960607,71767080,23,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,23.5,3.6,NA,NA,Pointsbet,1960607,71767080,24,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,25.5,6,NA,NA,Pointsbet,1960607,71767080,25,NA
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Pass Completions,27.5,11.5,NA,NA,Pointsbet,1960607,71767080,26,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,15.5,1.1,NA,NA,Pointsbet,1958383,71639582,20,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1958383,71639582,21,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,19.5,1.71,NA,NA,Pointsbet,1958383,71639582,22,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,20.5,1.95,1.8,1.068,Pointsbet,1958383,71562537,5,6
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.35,NA,NA,Pointsbet,1958383,71639582,23,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,23.5,3.6,NA,NA,Pointsbet,1958383,71639582,24,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,25.5,6,NA,NA,Pointsbet,1958383,71639582,25,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,27.5,13,NA,NA,Pointsbet,1958383,71639582,26,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,19.5,1.13,NA,NA,Pointsbet,1958383,71639582,5,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,21.5,1.33,NA,NA,Pointsbet,1958383,71639582,6,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.67,NA,NA,Pointsbet,1958383,71639582,7,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,24.5,1.87,1.87,1.07,Pointsbet,1958383,71562537,7,8
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,25.5,2.25,NA,NA,Pointsbet,1958383,71639582,8,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,27.5,3.3,NA,NA,Pointsbet,1958383,71639582,9,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,29.5,5.25,NA,NA,Pointsbet,1958383,71639582,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,31.5,9,NA,NA,Pointsbet,1958383,71639582,11,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,33.5,16,NA,NA,Pointsbet,1958383,71639582,12,NA
