match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,23.5,3.8,NA,NA,Pointsbet,1974501,73166028,24,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,25.5,6,NA,NA,Pointsbet,1974501,73166028,25,NA
New England Patriots v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,27.5,13,NA,NA,Pointsbet,1974501,73166028,26,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,13.5,1.09,NA,NA,Pointsbet,1974501,73166028,2,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,15.5,1.24,NA,NA,Pointsbet,1974501,73166028,3,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,17.5,1.56,NA,NA,Pointsbet,1974501,73166028,4,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,1974501,73166030,1,2
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,19.5,2.15,NA,NA,Pointsbet,1974501,73166028,5,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,21.5,3.2,NA,NA,Pointsbet,1974501,73166028,6,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,23.5,5.25,NA,NA,Pointsbet,1974501,73166028,7,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,25.5,9,NA,NA,Pointsbet,1974501,73166028,8,NA
New England Patriots v New York Jets,Drake Maye,New England Patriots,Pass Completions,27.5,18,NA,NA,Pointsbet,1974501,73166028,9,NA
