match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,1953416,71289712,13,14
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,19.5,2.3,NA,NA,Pointsbet,1953416,71290112,22,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,21.5,3.6,NA,NA,Pointsbet,1953416,71290112,23,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,23.5,6.5,NA,NA,Pointsbet,1953416,71290112,24,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,25.5,13,NA,NA,Pointsbet,1953416,71290112,25,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1953462,71228178,21,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.36,NA,NA,Pointsbet,1953462,71228178,22,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,21.5,1.77,NA,NA,Pointsbet,1953462,71228178,23,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,22.5,2.1,1.71,1.061,Pointsbet,1953462,71221157,7,8
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,23.5,2.45,NA,NA,Pointsbet,1953462,71228178,24,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,25.5,3.6,NA,NA,Pointsbet,1953462,71228178,25,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,27.5,6,NA,NA,Pointsbet,1953462,71228178,26,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,29.5,11.5,NA,NA,Pointsbet,1953462,71228178,27,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,17.5,1.18,NA,NA,Pointsbet,1953462,71228178,4,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,19.5,1.48,NA,NA,Pointsbet,1953462,71228178,5,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,1953462,71221157,5,6
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.95,NA,NA,Pointsbet,1953462,71228178,6,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,2.85,NA,NA,Pointsbet,1953462,71228178,7,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,25.5,4.5,NA,NA,Pointsbet,1953462,71228178,8,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,27.5,8,NA,NA,Pointsbet,1953462,71228178,9,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,29.5,14,NA,NA,Pointsbet,1953462,71228178,10,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,15.5,1.08,NA,NA,Pointsbet,1953146,71203564,20,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,17.5,1.2,NA,NA,Pointsbet,1953146,71203564,21,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,19.5,1.48,NA,NA,Pointsbet,1953146,71203564,22,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,1.95,1.8,1.068,Pointsbet,1953146,71188172,7,8
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,1.9,NA,NA,Pointsbet,1953146,71203564,23,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,23.5,2.85,NA,NA,Pointsbet,1953146,71203564,24,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,25.5,4.5,NA,NA,Pointsbet,1953146,71203564,25,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,27.5,7.5,NA,NA,Pointsbet,1953146,71203564,26,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,29.5,14,NA,NA,Pointsbet,1953146,71203564,27,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,15.5,1.17,NA,NA,Pointsbet,1953146,71203564,3,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,17.5,1.48,NA,NA,Pointsbet,1953146,71203564,4,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,1953146,71188172,9,10
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,2,NA,NA,Pointsbet,1953146,71203564,5,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,21.5,3.2,NA,NA,Pointsbet,1953146,71203564,6,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,23.5,5.25,NA,NA,Pointsbet,1953146,71203564,7,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,25.5,10,NA,NA,Pointsbet,1953146,71203564,8,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,11.5,1.08,NA,NA,Pointsbet,1953300,71281892,1,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,13.5,1.29,NA,NA,Pointsbet,1953300,71281892,2,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,15.5,1.77,NA,NA,Pointsbet,1953300,71281892,3,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,16.5,2.25,1.63,1.058,Pointsbet,1953300,71278570,7,8
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,17.5,2.85,NA,NA,Pointsbet,1953300,71281892,4,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,19.5,4.75,NA,NA,Pointsbet,1953300,71281892,5,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,21.5,9.5,NA,NA,Pointsbet,1953300,71281892,6,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,11.5,1.1,NA,NA,Pointsbet,1953300,71281892,18,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,13.5,1.31,NA,NA,Pointsbet,1953300,71281892,19,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,15.5,1.8,NA,NA,Pointsbet,1953300,71281892,20,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,16.5,2.15,1.69,1.057,Pointsbet,1953300,71278570,9,10
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,17.5,2.65,NA,NA,Pointsbet,1953300,71281892,21,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,19.5,4.5,NA,NA,Pointsbet,1953300,71281892,22,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,21.5,9,NA,NA,Pointsbet,1953300,71281892,23,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1953524,71285552,21,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1953524,71285552,22,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.63,NA,NA,Pointsbet,1953524,71285552,23,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1953524,71254611,3,4
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2.25,NA,NA,Pointsbet,1953524,71285552,24,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1953524,71285552,25,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1953524,71285552,26,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,29.5,9,NA,NA,Pointsbet,1953524,71285552,27,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,31.5,16,NA,NA,Pointsbet,1953524,71285552,28,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,13.5,1.13,NA,NA,Pointsbet,1953524,71285552,2,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,15.5,1.33,NA,NA,Pointsbet,1953524,71285552,3,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,17.5,1.74,NA,NA,Pointsbet,1953524,71285552,4,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,18.5,2.05,1.74,1.063,Pointsbet,1953524,71254611,1,2
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,19.5,2.5,NA,NA,Pointsbet,1953524,71285552,5,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,21.5,4.1,NA,NA,Pointsbet,1953524,71285552,6,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,23.5,6.5,NA,NA,Pointsbet,1953524,71285552,7,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,25.5,12,NA,NA,Pointsbet,1953524,71285552,8,NA
