match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2.4,NA,NA,Pointsbet,1958383,71639582,23,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,23.5,3.6,NA,NA,Pointsbet,1958383,71639582,24,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,25.5,6,NA,NA,Pointsbet,1958383,71639582,25,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Pass Completions,27.5,11,NA,NA,Pointsbet,1958383,71639582,26,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,17.5,1.09,NA,NA,Pointsbet,1958383,71639582,4,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,19.5,1.22,NA,NA,Pointsbet,1958383,71639582,5,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,21.5,1.5,NA,NA,Pointsbet,1958383,71639582,6,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.95,1.8,1.068,Pointsbet,1958383,71562537,9,10
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.95,NA,NA,Pointsbet,1958383,71639582,7,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,25.5,2.9,NA,NA,Pointsbet,1958383,71639582,8,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,27.5,4.5,NA,NA,Pointsbet,1958383,71639582,9,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,29.5,7.5,NA,NA,Pointsbet,1958383,71639582,10,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Pass Completions,31.5,14,NA,NA,Pointsbet,1958383,71639582,11,NA
