match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,27.5,6,NA,NA,Pointsbet,2407876,95294860,26,NA
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Pass Completions,29.5,10.5,NA,NA,Pointsbet,2407876,95294860,27,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,15.5,1.16,NA,NA,Pointsbet,2407876,95294860,3,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.42,NA,NA,Pointsbet,2407876,95294860,4,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.9,1.83,1.073,Pointsbet,2407876,95348958,3,4
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.87,NA,NA,Pointsbet,2407876,95294860,5,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,21.5,2.75,NA,NA,Pointsbet,2407876,95294860,6,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,23.5,4.2,NA,NA,Pointsbet,2407876,95294860,7,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,25.5,6.5,NA,NA,Pointsbet,2407876,95294860,8,NA
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Pass Completions,27.5,12,NA,NA,Pointsbet,2407876,95294860,9,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,15.5,1.22,NA,NA,Pointsbet,2411151,95437773,3,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,17.5,1.53,NA,NA,Pointsbet,2411151,95437773,4,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,19.5,2.25,1.63,1.058,Pointsbet,2411151,95437775,1,2
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,19.5,2.2,NA,NA,Pointsbet,2411151,95437773,5,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,21.5,3.4,NA,NA,Pointsbet,2411151,95437773,6,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,23.5,6,NA,NA,Pointsbet,2411151,95437773,7,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Pass Completions,25.5,10.5,NA,NA,Pointsbet,2411151,95437773,8,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,15.5,1.11,NA,NA,Pointsbet,2411151,95437773,20,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,17.5,1.29,NA,NA,Pointsbet,2411151,95437773,21,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,19.5,1.63,NA,NA,Pointsbet,2411151,95437773,22,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,2411151,95437775,3,4
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,21.5,2.2,NA,NA,Pointsbet,2411151,95437773,23,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,23.5,3.1,NA,NA,Pointsbet,2411151,95437773,24,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,25.5,4.75,NA,NA,Pointsbet,2411151,95437773,25,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,27.5,8.5,NA,NA,Pointsbet,2411151,95437773,26,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Pass Completions,29.5,12,NA,NA,Pointsbet,2411151,95437773,27,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,13.5,1.11,NA,NA,Pointsbet,2410710,95435111,2,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,15.5,1.27,NA,NA,Pointsbet,2410710,95435111,3,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,17.5,1.63,NA,NA,Pointsbet,2410710,95435111,4,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,2410710,95435115,1,2
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,19.5,2.3,NA,NA,Pointsbet,2410710,95435111,5,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,21.5,3.4,NA,NA,Pointsbet,2410710,95435111,6,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,23.5,5,NA,NA,Pointsbet,2410710,95435111,7,NA
Tennessee Titans v Los Angeles Rams,Cameron Ward,NA,Pass Completions,25.5,9,NA,NA,Pointsbet,2410710,95435111,8,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,17.5,1.22,NA,NA,Pointsbet,2410710,95435111,21,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,19.5,1.5,NA,NA,Pointsbet,2410710,95435111,22,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,2.1,1.71,1.061,Pointsbet,2410710,95435115,3,4
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,2.05,NA,NA,Pointsbet,2410710,95435111,23,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,3,NA,NA,Pointsbet,2410710,95435111,24,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,25.5,4.75,NA,NA,Pointsbet,2410710,95435111,25,NA
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Pass Completions,27.5,8.5,NA,NA,Pointsbet,2410710,95435111,26,NA
