match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,15.5,1.22,NA,NA,Pointsbet,1953297,71275099,20,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,17.5,1.53,NA,NA,Pointsbet,1953297,71275099,21,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.1,1.71,1.061,Pointsbet,1953297,71203233,7,8
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,19.5,2.1,NA,NA,Pointsbet,1953297,71275099,22,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,21.5,3.2,NA,NA,Pointsbet,1953297,71275099,23,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,23.5,5,NA,NA,Pointsbet,1953297,71275099,24,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,25.5,9,NA,NA,Pointsbet,1953297,71275099,25,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Pass Completions,27.5,16,NA,NA,Pointsbet,1953297,71275099,26,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,15.5,1.17,NA,NA,Pointsbet,1953416,71290112,3,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,17.5,1.42,NA,NA,Pointsbet,1953416,71290112,4,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,19.5,1.95,1.8,1.068,Pointsbet,1953416,71289712,7,8
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,19.5,1.95,NA,NA,Pointsbet,1953416,71290112,5,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,21.5,2.9,NA,NA,Pointsbet,1953416,71290112,6,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,23.5,4.75,NA,NA,Pointsbet,1953416,71290112,7,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,25.5,8,NA,NA,Pointsbet,1953416,71290112,8,NA
Denver Broncos v Las Vegas Raiders,Bo Nix,Denver Broncos,Pass Completions,27.5,16,NA,NA,Pointsbet,1953416,71290112,9,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,13.5,1.08,NA,NA,Pointsbet,1953416,71290112,19,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,15.5,1.25,NA,NA,Pointsbet,1953416,71290112,20,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,17.5,1.59,NA,NA,Pointsbet,1953416,71290112,21,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,18.5,1.87,1.87,1.07,Pointsbet,1953416,71289712,13,14
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,19.5,2.25,NA,NA,Pointsbet,1953416,71290112,22,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,21.5,3.6,NA,NA,Pointsbet,1953416,71290112,23,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,23.5,6,NA,NA,Pointsbet,1953416,71290112,24,NA
Denver Broncos v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Pass Completions,25.5,12,NA,NA,Pointsbet,1953416,71290112,25,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,19.5,1.18,NA,NA,Pointsbet,1953298,71355380,5,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,21.5,1.4,NA,NA,Pointsbet,1953298,71355380,6,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,23.5,1.83,1.9,1.073,Pointsbet,1953298,71199478,1,2
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,23.5,1.83,NA,NA,Pointsbet,1953298,71355380,7,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,25.5,2.6,NA,NA,Pointsbet,1953298,71355380,8,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,27.5,4,NA,NA,Pointsbet,1953298,71355380,9,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,29.5,6,NA,NA,Pointsbet,1953298,71355380,10,NA
Houston Texans v Buffalo Bills,C.J. Stroud,Houston Texans,Pass Completions,31.5,11,NA,NA,Pointsbet,1953298,71355380,11,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,15.5,1.1,NA,NA,Pointsbet,1953298,71355380,20,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,17.5,1.27,NA,NA,Pointsbet,1953298,71355380,21,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,19.5,1.63,NA,NA,Pointsbet,1953298,71355380,22,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,1953298,71199478,9,10
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,21.5,2.25,NA,NA,Pointsbet,1953298,71355380,23,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,23.5,3.5,NA,NA,Pointsbet,1953298,71355380,24,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,25.5,5.75,NA,NA,Pointsbet,1953298,71355380,25,NA
Houston Texans v Buffalo Bills,Josh Allen,Buffalo Bills,Pass Completions,27.5,11,NA,NA,Pointsbet,1953298,71355380,26,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,17.5,1.14,NA,NA,Pointsbet,1953299,71421130,21,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,19.5,1.36,NA,NA,Pointsbet,1953299,71421130,22,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,21.5,1.71,NA,NA,Pointsbet,1953299,71421130,23,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,22.5,1.95,1.8,1.068,Pointsbet,1953299,71421134,3,4
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,23.5,2.35,NA,NA,Pointsbet,1953299,71421130,24,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1953299,71421130,25,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,27.5,5.5,NA,NA,Pointsbet,1953299,71421130,26,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,29.5,9,NA,NA,Pointsbet,1953299,71421130,27,NA
Jacksonville Jaguars v Indianapolis Colts,Joe Flacco,Indianapolis Colts,Pass Completions,31.5,15,NA,NA,Pointsbet,1953299,71421130,28,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,17.5,1.2,NA,NA,Pointsbet,1953299,71421130,4,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,19.5,1.5,NA,NA,Pointsbet,1953299,71421130,5,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,2,1.77,1.065,Pointsbet,1953299,71421134,1,2
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,21.5,2,NA,NA,Pointsbet,1953299,71421130,6,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,23.5,3,NA,NA,Pointsbet,1953299,71421130,7,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,25.5,4.75,NA,NA,Pointsbet,1953299,71421130,8,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,27.5,8,NA,NA,Pointsbet,1953299,71421130,9,NA
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Pass Completions,29.5,15,NA,NA,Pointsbet,1953299,71421130,10,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1953462,71228178,21,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1953462,71228178,22,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,21.5,1.67,NA,NA,Pointsbet,1953462,71228178,23,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1953462,71221157,7,8
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,23.5,2.25,NA,NA,Pointsbet,1953462,71228178,24,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1953462,71228178,25,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1953462,71228178,26,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,29.5,9,NA,NA,Pointsbet,1953462,71228178,27,NA
Los Angeles Rams v Green Bay Packers,Jordan Love,Green Bay Packers,Pass Completions,31.5,16,NA,NA,Pointsbet,1953462,71228178,28,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,17.5,1.18,NA,NA,Pointsbet,1953462,71228178,4,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,19.5,1.44,NA,NA,Pointsbet,1953462,71228178,5,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.9,1.83,1.073,Pointsbet,1953462,71221157,5,6
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,21.5,1.95,NA,NA,Pointsbet,1953462,71228178,6,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,23.5,3,NA,NA,Pointsbet,1953462,71228178,7,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,25.5,4.75,NA,NA,Pointsbet,1953462,71228178,8,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,27.5,8,NA,NA,Pointsbet,1953462,71228178,9,NA
Los Angeles Rams v Green Bay Packers,Matthew Stafford,Los Angeles Rams,Pass Completions,29.5,16,NA,NA,Pointsbet,1953462,71228178,10,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,15.5,1.09,NA,NA,Pointsbet,1953146,71203564,20,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,17.5,1.24,NA,NA,Pointsbet,1953146,71203564,21,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,19.5,1.53,NA,NA,Pointsbet,1953146,71203564,22,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,2,1.77,1.065,Pointsbet,1953146,71188172,7,8
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,21.5,2,NA,NA,Pointsbet,1953146,71203564,23,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,23.5,3,NA,NA,Pointsbet,1953146,71203564,24,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,25.5,5,NA,NA,Pointsbet,1953146,71203564,25,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,27.5,8,NA,NA,Pointsbet,1953146,71203564,26,NA
Minnesota Vikings v New York Jets,Aaron Rodgers,New York Jets,Pass Completions,29.5,15,NA,NA,Pointsbet,1953146,71203564,27,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,15.5,1.17,NA,NA,Pointsbet,1953146,71203564,3,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,17.5,1.44,NA,NA,Pointsbet,1953146,71203564,4,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,2.05,1.74,1.063,Pointsbet,1953146,71188172,9,10
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,19.5,2.05,NA,NA,Pointsbet,1953146,71203564,5,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,21.5,3.2,NA,NA,Pointsbet,1953146,71203564,6,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,23.5,5.25,NA,NA,Pointsbet,1953146,71203564,7,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Pass Completions,25.5,10,NA,NA,Pointsbet,1953146,71203564,8,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,13.5,1.24,NA,NA,Pointsbet,1953300,71281892,2,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,15.5,1.63,NA,NA,Pointsbet,1953300,71281892,3,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,16.5,1.87,1.87,1.07,Pointsbet,1953300,71278570,7,8
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,17.5,2.35,NA,NA,Pointsbet,1953300,71281892,4,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,19.5,4,NA,NA,Pointsbet,1953300,71281892,5,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,21.5,7,NA,NA,Pointsbet,1953300,71281892,6,NA
New England Patriots v Miami Dolphins,Jacoby Brissett,New England Patriots,Pass Completions,23.5,13,NA,NA,Pointsbet,1953300,71281892,7,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,11.5,1.09,NA,NA,Pointsbet,1953300,71281892,18,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,13.5,1.27,NA,NA,Pointsbet,1953300,71281892,19,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,15.5,1.67,NA,NA,Pointsbet,1953300,71281892,20,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,16.5,2,1.77,1.065,Pointsbet,1953300,71278570,9,10
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,17.5,2.45,NA,NA,Pointsbet,1953300,71281892,21,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,19.5,4,NA,NA,Pointsbet,1953300,71281892,22,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,21.5,7,NA,NA,Pointsbet,1953300,71281892,23,NA
New England Patriots v Miami Dolphins,Tyler Huntley,Miami Dolphins,Pass Completions,23.5,14,NA,NA,Pointsbet,1953300,71281892,24,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,17.5,1.13,NA,NA,Pointsbet,1953524,71285552,21,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,19.5,1.29,NA,NA,Pointsbet,1953524,71285552,22,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,21.5,1.67,NA,NA,Pointsbet,1953524,71285552,23,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,22.5,1.87,1.87,1.07,Pointsbet,1953524,71254611,3,4
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,23.5,2.2,NA,NA,Pointsbet,1953524,71285552,24,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,25.5,3.3,NA,NA,Pointsbet,1953524,71285552,25,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,27.5,5.25,NA,NA,Pointsbet,1953524,71285552,26,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,29.5,9,NA,NA,Pointsbet,1953524,71285552,27,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Pass Completions,31.5,16,NA,NA,Pointsbet,1953524,71285552,28,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,13.5,1.17,NA,NA,Pointsbet,1953524,71285552,2,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,15.5,1.44,NA,NA,Pointsbet,1953524,71285552,3,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,17.5,1.95,1.8,1.068,Pointsbet,1953524,71254611,11,12
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,17.5,1.95,NA,NA,Pointsbet,1953524,71285552,4,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,19.5,3,NA,NA,Pointsbet,1953524,71285552,5,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,21.5,5.25,NA,NA,Pointsbet,1953524,71285552,6,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Pass Completions,23.5,10,NA,NA,Pointsbet,1953524,71285552,7,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,17.5,1.2,NA,NA,Pointsbet,1953417,71359344,4,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,19.5,1.48,NA,NA,Pointsbet,1953417,71359344,5,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2,1.77,1.065,Pointsbet,1953417,71359348,1,2
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,21.5,2,NA,NA,Pointsbet,1953417,71359344,6,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,23.5,3.1,NA,NA,Pointsbet,1953417,71359344,7,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,25.5,5,NA,NA,Pointsbet,1953417,71359344,8,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,27.5,9,NA,NA,Pointsbet,1953417,71359344,9,NA
San Francisco 49ers v Arizona Cardinals,Brock Purdy,San Francisco 49ers,Pass Completions,29.5,18,NA,NA,Pointsbet,1953417,71359344,10,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,15.5,1.17,NA,NA,Pointsbet,1953463,71421236,20,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,17.5,1.4,NA,NA,Pointsbet,1953463,71421236,21,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,19.5,1.87,1.87,1.07,Pointsbet,1953463,71305794,7,8
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,19.5,1.87,NA,NA,Pointsbet,1953463,71421236,22,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,21.5,2.75,NA,NA,Pointsbet,1953463,71421236,23,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,23.5,4.3,NA,NA,Pointsbet,1953463,71421236,24,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,25.5,7.5,NA,NA,Pointsbet,1953463,71421236,25,NA
Seattle Seahawks v New York Giants,Daniel Jones,New York Giants,Pass Completions,27.5,15,NA,NA,Pointsbet,1953463,71421236,26,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,19.5,1.14,NA,NA,Pointsbet,1953463,71421236,5,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,21.5,1.36,NA,NA,Pointsbet,1953463,71421236,6,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,23.5,1.8,NA,NA,Pointsbet,1953463,71421236,7,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,24.5,2.1,1.71,1.061,Pointsbet,1953463,71305794,1,2
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,25.5,2.5,NA,NA,Pointsbet,1953463,71421236,8,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,27.5,4,NA,NA,Pointsbet,1953463,71421236,9,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,29.5,6,NA,NA,Pointsbet,1953463,71421236,10,NA
Seattle Seahawks v New York Giants,Geno Smith,Seattle Seahawks,Pass Completions,31.5,11,NA,NA,Pointsbet,1953463,71421236,11,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,15.5,1.1,NA,NA,Pointsbet,1953301,71352350,20,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,17.5,1.29,NA,NA,Pointsbet,1953301,71352350,21,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,19.5,1.59,NA,NA,Pointsbet,1953301,71352350,22,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,20.5,1.87,1.87,1.07,Pointsbet,1953301,71200755,7,8
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,21.5,2.25,NA,NA,Pointsbet,1953301,71352350,23,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,23.5,3.3,NA,NA,Pointsbet,1953301,71352350,24,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,25.5,5.5,NA,NA,Pointsbet,1953301,71352350,25,NA
Washington Commanders v Cleveland Browns,Deshaun Watson,Cleveland Browns,Pass Completions,27.5,9.5,NA,NA,Pointsbet,1953301,71352350,26,NA
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Pass Completions,15.5,1.18,NA,NA,Pointsbet,1953301,71352350,3,NA
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Pass Completions,17.5,1.48,NA,NA,Pointsbet,1953301,71352350,4,NA
Washington Commanders v Cleveland Browns,Jayden Daniels,Washington Commanders,Pass Completions,19.5,2,1.77,1.065,Pointsbet,1953301,71200755,9,10
