match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,274.5,3.35,NA,Neds
Indianapolis Colts v Atlanta Falcons,Indianapolis Colts,Atlanta Falcons,Passing Yards,Michael Penix,NA,NA,299.5,5.4,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,149.5,1.12,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,174.5,1.28,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,199.5,1.5699999999999998,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,216.5,1.88,1.88,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,224.5,2.05,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,249.5,2.9,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,274.5,4.5,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Los Angeles Chargers,299.5,8,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,199.5,1.16,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,224.5,1.35,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,249.5,1.65,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,260.5,1.88,1.88,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,274.5,2.2,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,299.5,3.15,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,324.5,5,NA,Neds
Los Angeles Chargers v Pittsburgh Steelers,Los Angeles Chargers,Pittsburgh Steelers,Passing Yards,Justin Herbert,Los Angeles Chargers,Pittsburgh Steelers,349.5,8.75,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,174.5,1.18,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,199.5,1.38,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,224.5,1.72,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,231.5,1.88,1.88,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,249.5,2.3,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,274.5,3.4,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Josh Allen,Buffalo Bills,Miami Dolphins,299.5,5.5,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,149.5,1.11,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,174.5,1.26,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,199.5,1.53,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,218.5,1.88,1.88,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,224.5,2,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,249.5,2.8,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,274.5,4.4,NA,Neds
Miami Dolphins v Buffalo Bills,Miami Dolphins,Buffalo Bills,Passing Yards,Tua Tagovailoa,Miami Dolphins,Buffalo Bills,299.5,7.5,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,149.5,1.1400000000000001,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,174.5,1.33,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,199.5,1.6400000000000001,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,211.5,1.88,1.88,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,224.5,2.2,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,249.5,3.15,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,274.5,5,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,299.5,9,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,149.5,1.09,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,174.5,1.24,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,199.5,1.48,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,222.5,1.88,1.88,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,224.5,1.9100000000000001,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,249.5,2.65,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,274.5,4,NA,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,299.5,6.8,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,124.5,1.15,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,149.5,1.35,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,174.5,1.6800000000000002,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,184.5,1.88,1.88,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,199.5,2.25,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,224.5,3.3,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,New York Jets,249.5,5.4,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,99.5,1.12,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,124.5,1.28,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,149.5,1.58,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,165.5,1.88,1.88,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,174.5,2.1,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,199.5,3,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,224.5,4.75,NA,Neds
New York Jets v Cleveland Browns,New York Jets,Cleveland Browns,Passing Yards,Justin Fields,New York Jets,Cleveland Browns,249.5,8.5,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,199.5,1.22,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,224.5,1.46,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,249.5,1.85,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,250.5,1.88,1.88,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,274.5,2.5,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,299.5,3.75,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Mac Jones,San Francisco 49ers,Los Angeles Rams,324.5,6.2,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,199.5,1.1400000000000001,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,224.5,1.32,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,249.5,1.6,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,264.5,1.88,1.88,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,274.5,2.1,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,299.5,2.95,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,324.5,4.6,NA,Neds
San Francisco 49ers v Los Angeles Rams,San Francisco 49ers,Los Angeles Rams,Passing Yards,Matthew Stafford,Los Angeles Rams,San Francisco 49ers,349.5,8,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,174.5,1.15,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,199.5,1.33,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,224.5,1.6400000000000001,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,236.5,1.88,1.88,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,249.5,2.15,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,274.5,3.15,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,299.5,5,NA,Neds
Seattle Seahawks v Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,Passing Yards,Jacoby Brissett,Arizona Cardinals,Seattle Seahawks,324.5,8.75,NA,Neds
