match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Passing Yards,Sam Darnold,Seattle Seahawks,Arizona Cardinals,299.5,6.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,149.5,1.11,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,174.5,1.28,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,199.5,1.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,217.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,224.5,2.02,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,249.5,2.85,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,274.5,4.4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Josh Allen,Buffalo Bills,New Orleans Saints,299.5,7.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,149.5,1.16,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,174.5,1.35,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,199.5,1.6800000000000002,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,209.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,224.5,2.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,249.5,3.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,274.5,5.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,299.5,9.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,174.5,1.1400000000000001,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,199.5,1.32,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,224.5,1.6,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,238.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,249.5,2.1,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,274.5,3.05,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,299.5,4.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,324.5,8.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,174.5,1.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,199.5,1.42,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,224.5,1.8,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,227.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,249.5,2.45,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,274.5,3.7,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,299.5,6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,174.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,199.5,1.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,224.5,1.85,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,225.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,249.5,2.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,274.5,3.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,299.5,6.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,149.5,1.11,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,174.5,1.28,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,199.5,1.55,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,217.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,224.5,2.02,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,249.5,2.85,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,274.5,4.4,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,299.5,7.75,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,174.5,1.22,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,199.5,1.45,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,224.5,1.85,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,225.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,249.5,2.5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,274.5,3.8,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,299.5,6.4,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,174.5,1.13,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,199.5,1.3,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,224.5,1.58,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,240.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,249.5,2.05,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,274.5,2.95,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,299.5,4.6,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,324.5,8,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,174.5,1.17,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,199.5,1.3599999999999999,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,224.5,1.7,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,232.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,249.5,2.3,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,274.5,3.35,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,299.5,5.4,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,199.5,1.22,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,224.5,1.44,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,249.5,1.8,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,252.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,274.5,2.45,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,299.5,3.6,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,324.5,6,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,149.5,1.17,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,174.5,1.38,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,199.5,1.72,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,206.5,1.88,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,224.5,2.35,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,249.5,3.45,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,274.5,5.6,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,199.5,1.17,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,224.5,1.38,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,249.5,1.7,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,257.5,1.88,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,274.5,2.3,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,299.5,3.3,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,324.5,5.25,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,349.5,9.5,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,124.5,1.13,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,149.5,1.3,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,174.5,1.6,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,188.5,1.88,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,199.5,2.15,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,224.5,3.05,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,249.5,4.8,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Jaxson Dart,New York Giants,Los Angeles Chargers,274.5,8.75,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,199.5,1.17,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,224.5,1.38,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,249.5,1.7,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,257.5,1.88,1.88,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,274.5,2.3,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,299.5,3.3,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,324.5,5.25,NA,Neds
New York Giants v Los Angeles Chargers,New York Giants,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,New York Giants,349.5,9.5,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,149.5,1.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,174.5,1.42,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,199.5,1.8,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,202.5,1.88,1.88,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,224.5,2.45,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,249.5,3.7,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Minnesota Vikings,274.5,6.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,149.5,1.15,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,174.5,1.35,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,199.5,1.65,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,210.5,1.88,1.88,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,224.5,2.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,249.5,3.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,274.5,5.2,NA,Neds
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Passing Yards,Carson Wentz,Minnesota Vikings,Pittsburgh Steelers,299.5,9.25,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,174.5,1.2,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,199.5,1.42,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,224.5,1.8,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,227.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,249.5,2.45,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,274.5,3.7,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Philadelphia Eagles,299.5,6,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,124.5,1.1400000000000001,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,149.5,1.32,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,174.5,1.62,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,187.5,1.88,1.88,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,199.5,2.15,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,224.5,3.1,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,249.5,5,NA,Neds
Tampa Bay Buccaneers v Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,Tampa Bay Buccaneers,274.5,9,NA,Neds
