match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,174.5,1.12,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,199.5,1.28,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,224.5,1.55,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,241.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,249.5,2,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,274.5,2.75,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,299.5,4.1,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jared Goff,Detroit Lions,Green Bay Packers,324.5,6.8,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,174.5,1.16,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,199.5,1.35,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,224.5,1.65,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,234.5,1.88,1.88,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,249.5,2.15,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,274.5,3.05,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,299.5,4.75,NA,Neds
Green Bay Packers v Detroit Lions,Green Bay Packers,Detroit Lions,Passing Yards,Jordan Love,Green Bay Packers,Detroit Lions,324.5,8,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,149.5,1.16,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,174.5,1.35,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,199.5,1.67,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,208.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,224.5,2.2,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,249.5,3.15,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Daniel Jones,Indianapolis Colts,Miami Dolphins,274.5,4.8,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,174.5,1.1,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,199.5,1.25,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,224.5,1.48,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,246.5,1.88,1.88,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,249.5,1.88,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,274.5,2.55,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,299.5,3.75,NA,Neds
Indianapolis Colts v Miami Dolphins,Indianapolis Colts,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,Indianapolis Colts,324.5,6.2,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,149.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,174.5,1.32,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,199.5,1.6,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,212.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,224.5,2.1,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,249.5,2.95,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,274.5,4.5,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,Jacksonville Jaguars,299.5,7.75,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,174.5,1.13,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,199.5,1.3,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,224.5,1.58,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,239.5,1.88,1.88,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,249.5,2.05,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,274.5,2.85,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,299.5,4.25,NA,Neds
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Carolina Panthers,324.5,7.25,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,174.5,1.16,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,199.5,1.35,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,224.5,1.67,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,233.5,1.88,1.88,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,249.5,2.2,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,274.5,3.1,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,299.5,4.8,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Los Angeles Rams,324.5,8.25,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,174.5,1.15,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,199.5,1.33,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,224.5,1.62,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,236.5,1.88,1.88,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,249.5,2.1,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,274.5,2.95,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,299.5,4.5,NA,Neds
Los Angeles Rams v Houston Texans,Los Angeles Rams,Houston Texans,Passing Yards,Matthew Stafford,Los Angeles Rams,Houston Texans,324.5,7.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,149.5,1.13,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,174.5,1.3,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,199.5,1.58,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,214.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,224.5,2.05,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,249.5,2.85,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,274.5,4.4,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Drake Maye,New England Patriots,Las Vegas Raiders,299.5,7.25,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,174.5,1.2,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,199.5,1.4,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,224.5,1.75,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,228.5,1.88,1.88,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,249.5,2.35,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,274.5,3.35,NA,Neds
New England Patriots v Las Vegas Raiders,New England Patriots,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,New England Patriots,299.5,5.4,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,149.5,1.2,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,174.5,1.42,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,199.5,1.77,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,202.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,224.5,2.4,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,249.5,3.45,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,New York Jets,274.5,5.5,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,99.5,1.08,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,124.5,1.22,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,149.5,1.46,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,173.5,1.88,1.88,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,174.5,1.85,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,199.5,2.5,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,224.5,3.75,NA,Neds
New York Jets v Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,Passing Yards,Justin Fields,New York Jets,Pittsburgh Steelers,249.5,6.2,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,174.5,1.2,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,199.5,1.4,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,224.5,1.75,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,228.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,249.5,2.35,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,274.5,3.35,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Jayden Daniels,Washington Commanders,New York Giants,299.5,5.4,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,149.5,1.11,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,174.5,1.28,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,199.5,1.53,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,217.5,1.88,1.88,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,224.5,1.98,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,249.5,2.7,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,274.5,4.1,NA,Neds
Washington Commanders v New York Giants,Washington Commanders,New York Giants,Passing Yards,Russell Wilson,New York Giants,Washington Commanders,299.5,6.8,NA,Neds
