match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,224.5,1.4,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,249.5,1.8,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,251.5,1.85,1.9,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,274.5,2.45,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,299.5,3.6,NA,Neds
Detroit Lions v Dallas Cowboys,Detroit Lions,Dallas Cowboys,Passing Yards,Jared Goff,Detroit Lions,Dallas Cowboys,324.5,5.8,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,124.5,1.12,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,149.5,1.28,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,174.5,1.55,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,191.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,199.5,2.05,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,224.5,2.9,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,249.5,4.6,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Green Bay Packers,274.5,8,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,149.5,1.12,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,174.5,1.3,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,199.5,1.58,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,215.5,1.88,1.88,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,224.5,2.05,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,249.5,2.95,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,274.5,4.6,NA,Neds
Green Bay Packers v Chicago Bears,Green Bay Packers,Chicago Bears,Passing Yards,Jordan Love,Green Bay Packers,Chicago Bears,299.5,8,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,174.5,1.12,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,199.5,1.28,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,224.5,1.55,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,242.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,249.5,2.02,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,274.5,2.85,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,299.5,4.4,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Jacksonville Jaguars,324.5,7.5,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,149.5,1.1,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,174.5,1.25,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,199.5,1.5,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,220.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,224.5,1.95,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,249.5,2.7,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,274.5,4.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Indianapolis Colts,299.5,7.25,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,174.5,1.17,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,199.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,224.5,1.7,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,232.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,249.5,2.3,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,274.5,3.35,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,C.J. Stroud,Houston Texans,Kansas City Chiefs,299.5,5.4,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,174.5,1.13,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,199.5,1.3,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,224.5,1.6,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,239.5,1.88,1.88,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,249.5,2.1,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,274.5,3,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,299.5,4.6,NA,Neds
Kansas City Chiefs v Houston Texans,Kansas City Chiefs,Houston Texans,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Houston Texans,324.5,8,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,149.5,1.12,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,174.5,1.28,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,199.5,1.5699999999999998,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,216.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,224.5,2.05,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,249.5,2.9,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,274.5,4.5,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,Las Vegas Raiders,299.5,8,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,124.5,1.09,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,149.5,1.24,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,174.5,1.48,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,197.5,1.88,1.88,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,199.5,1.9100000000000001,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,224.5,2.65,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,249.5,4.1,NA,Neds
Las Vegas Raiders v Denver Broncos,Las Vegas Raiders,Denver Broncos,Passing Yards,Geno Smith,Las Vegas Raiders,Denver Broncos,274.5,7,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,149.5,1.12,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,174.5,1.28,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,199.5,1.5699999999999998,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,216.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,224.5,2.05,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,249.5,2.9,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,274.5,4.5,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,299.5,8,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,124.5,1.19,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,149.5,1.42,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,174.5,1.8,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,177.5,1.88,1.88,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,199.5,2.45,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,224.5,3.75,NA,Neds
New York Jets v Miami Dolphins,New York Jets,Miami Dolphins,Passing Yards,Tyrod Taylor,New York Jets,Miami Dolphins,249.5,6.25,NA,Neds
