match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,274.5,2.6,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,299.5,3.9,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Dak Prescott,Dallas Cowboys,Los Angeles Chargers,324.5,6.5,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,174.5,1.11,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,199.5,1.26,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,224.5,1.53,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,244.5,1.88,1.88,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,249.5,1.96,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,274.5,2.75,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,299.5,4.2,NA,Neds
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Dallas Cowboys,324.5,7.25,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,174.5,1.13,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,199.5,1.3,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,224.5,1.6,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,239.5,1.88,1.88,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,249.5,2.1,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,274.5,3,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,299.5,4.6,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Bo Nix,Denver Broncos,Jacksonville Jaguars,324.5,8,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,149.5,1.09,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,174.5,1.24,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,199.5,1.48,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,223.5,1.88,1.88,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,224.5,1.88,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,249.5,2.6,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,274.5,3.9,NA,Neds
Denver Broncos v Jacksonville Jaguars,Denver Broncos,Jacksonville Jaguars,Passing Yards,Trevor Lawrence,Jacksonville Jaguars,Denver Broncos,299.5,6.6,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,174.5,1.22,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,199.5,1.44,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,224.5,1.8199999999999998,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,226.5,1.88,1.88,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,249.5,2.5,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,274.5,3.75,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,C.J. Stroud,Houston Texans,Las Vegas Raiders,299.5,6.2,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,124.5,1.18,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,149.5,1.4,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,174.5,1.77,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,179.5,1.88,1.88,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,199.5,2.4,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,224.5,3.6,NA,Neds
Houston Texans v Las Vegas Raiders,Houston Texans,Las Vegas Raiders,Passing Yards,Geno Smith,Las Vegas Raiders,Houston Texans,249.5,6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,174.5,1.1,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,199.5,1.24,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,224.5,1.5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,247.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,249.5,1.9100000000000001,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,274.5,2.65,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,299.5,4,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Brock Purdy,San Francisco 49ers,Indianapolis Colts,324.5,6.6,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,99.5,1.13,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,124.5,1.32,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,149.5,1.62,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,162.5,1.88,1.88,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,174.5,2.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,199.5,3.15,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,224.5,5,NA,Neds
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Passing Yards,Philip Rivers,Indianapolis Colts,San Francisco 49ers,249.5,9.25,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,199.5,1.16,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,224.5,1.3599999999999999,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,249.5,1.6800000000000002,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,259.5,1.88,1.88,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,274.5,2.25,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,299.5,3.2,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,324.5,5,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Joe Burrow,Cincinnati Bengals,Miami Dolphins,349.5,9,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,124.5,1.11,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,149.5,1.28,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,174.5,1.55,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,192.5,1.88,1.88,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,199.5,2.02,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,224.5,2.85,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,249.5,4.5,NA,Neds
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Passing Yards,Quinn Ewers,Miami Dolphins,Cincinnati Bengals,274.5,8,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,99.5,1.09,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,124.5,1.25,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,149.5,1.5,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,170.5,1.88,1.88,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,174.5,1.95,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,199.5,2.75,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,224.5,4.25,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Brady Cook,New York Jets,New Orleans Saints,249.5,7.5,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,149.5,1.12,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,174.5,1.3,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,199.5,1.58,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,215.5,1.88,1.88,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,224.5,2.05,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,249.5,2.95,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,274.5,4.6,NA,Neds
New Orleans Saints v New York Jets,New Orleans Saints,New York Jets,Passing Yards,Tyler Shough,New Orleans Saints,New York Jets,299.5,8,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,124.5,1.13,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,149.5,1.3,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,174.5,1.6,NA,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,188.5,1.88,1.88,Neds
New York Giants v Minnesota Vikings,New York Giants,Minnesota Vikings,Passing Yards,J.J. McCarthy,Minnesota Vikings,New York Giants,199.5,2.15,NA,Neds
