match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,274.5,1.8199999999999998,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,276.5,1.88,1.88,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,299.5,2.45,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,324.5,3.7,NA,Neds
Kansas City Chiefs v Indianapolis Colts,Kansas City Chiefs,Indianapolis Colts,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Indianapolis Colts,349.5,6,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,149.5,1.16,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,174.5,1.35,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,199.5,1.6800000000000002,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,209.5,1.88,1.88,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,224.5,2.25,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,249.5,3.25,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,274.5,5.25,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Geno Smith,Las Vegas Raiders,Cleveland Browns,299.5,9.5,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,99.5,1.13,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,124.5,1.32,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,149.5,1.62,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,162.5,1.88,1.88,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,174.5,2.15,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,199.5,3.15,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,224.5,5,NA,Neds
Las Vegas Raiders v Cleveland Browns,Las Vegas Raiders,Cleveland Browns,Passing Yards,Shedeur Sanders,Cleveland Browns,Las Vegas Raiders,249.5,9.25,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,174.5,1.11,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,199.5,1.28,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,224.5,1.55,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,243.5,1.88,1.88,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,249.5,2,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,274.5,2.8,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,299.5,4.25,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Baker Mayfield,Tampa Bay Buccaneers,Los Angeles Rams,324.5,7.25,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,199.5,1.11,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,224.5,1.26,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,249.5,1.53,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,269.5,1.88,1.88,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,274.5,1.96,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,299.5,2.75,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,324.5,4.2,NA,Neds
Los Angeles Rams v Tampa Bay Buccaneers,Los Angeles Rams,Tampa Bay Buccaneers,Passing Yards,Matthew Stafford,Los Angeles Rams,Tampa Bay Buccaneers,349.5,7,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,149.5,1.16,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,174.5,1.3599999999999999,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,199.5,1.7,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,208.5,1.88,1.88,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,224.5,2.25,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,249.5,3.3,NA,Neds
New Orleans Saints v Atlanta Falcons,New Orleans Saints,Atlanta Falcons,Passing Yards,Kirk Cousins,Atlanta Falcons,New Orleans Saints,274.5,5.4,NA,Neds
