match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,199.5,1.85,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,200.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,224.5,2.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,249.5,3.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Passing Yards,Spencer Rattler,New Orleans Saints,Buffalo Bills,274.5,6.5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,174.5,1.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,199.5,1.33,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,224.5,1.6400000000000001,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,236.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,249.5,2.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,274.5,3.15,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,299.5,5,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Dak Prescott,Dallas Cowboys,Green Bay Packers,324.5,8.75,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,174.5,1.16,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,199.5,1.35,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,224.5,1.6800000000000002,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,234.5,1.88,1.88,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,249.5,2.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,274.5,3.25,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,299.5,5.2,NA,Neds
Dallas Cowboys v Green Bay Packers,Dallas Cowboys,Green Bay Packers,Passing Yards,Jordan Love,Green Bay Packers,Dallas Cowboys,324.5,9.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,149.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,174.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,199.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,218.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,224.5,2,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,249.5,2.8,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,274.5,4.4,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Bo Nix,Denver Broncos,Cincinnati Bengals,299.5,7.5,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,149.5,1.11,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,174.5,1.26,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,199.5,1.53,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,219.5,1.88,1.88,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,224.5,1.96,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,249.5,2.75,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,274.5,4.25,NA,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Passing Yards,Jake Browning,Cincinnati Bengals,Denver Broncos,299.5,7.25,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,174.5,1.2,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,199.5,1.42,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,224.5,1.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,227.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,249.5,2.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,274.5,3.7,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Jared Goff,Detroit Lions,Cleveland Browns,299.5,6,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,174.5,1.22,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,199.5,1.45,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,224.5,1.85,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,225.5,1.88,1.88,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,249.5,2.5,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,274.5,3.8,NA,Neds
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Passing Yards,Joe Flacco,Cleveland Browns,Detroit Lions,299.5,6.4,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,149.5,1.11,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,174.5,1.26,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,199.5,1.53,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,218.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,224.5,2,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,249.5,2.8,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,274.5,4.4,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,C.J. Stroud,Houston Texans,Tennessee Titans,299.5,7.5,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,124.5,1.1400000000000001,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,149.5,1.32,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,174.5,1.62,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,187.5,1.88,1.88,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,199.5,2.15,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,224.5,3.1,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,249.5,5,NA,Neds
Houston Texans v Tennessee Titans,Houston Texans,Tennessee Titans,Passing Yards,Cam Ward,Tennessee Titans,Houston Texans,274.5,9,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,174.5,1.22,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,199.5,1.45,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,224.5,1.85,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,225.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,249.5,2.5,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,274.5,3.8,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Lamar Jackson,Baltimore Ravens,Kansas City Chiefs,299.5,6.4,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,174.5,1.1400000000000001,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,199.5,1.32,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,224.5,1.6,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,238.5,1.88,1.88,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,249.5,2.1,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,274.5,3.05,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,299.5,4.75,NA,Neds
Kansas City Chiefs v Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,Passing Yards,Patrick Mahomes,Kansas City Chiefs,Baltimore Ravens,324.5,8.25,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,174.5,1.2,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,199.5,1.42,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,224.5,1.8,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,227.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,249.5,2.45,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,274.5,3.7,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Caleb Williams,Chicago Bears,Las Vegas Raiders,299.5,6,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,199.5,1.19,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,224.5,1.4,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,249.5,1.77,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,254.5,1.88,1.88,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,274.5,2.4,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,299.5,3.5,NA,Neds
Las Vegas Raiders v Chicago Bears,Las Vegas Raiders,Chicago Bears,Passing Yards,Geno Smith,Las Vegas Raiders,Chicago Bears,324.5,5.75,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,149.5,1.11,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,174.5,1.26,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,199.5,1.53,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,219.5,1.88,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,224.5,1.96,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,249.5,2.75,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,274.5,4.25,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Daniel Jones,Indianapolis Colts,Los Angeles Rams,299.5,7.25,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,199.5,1.22,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,224.5,1.44,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,249.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,251.5,1.88,1.88,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,274.5,2.5,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,299.5,3.7,NA,Neds
Los Angeles Rams v Indianapolis Colts,Los Angeles Rams,Indianapolis Colts,Passing Yards,Matthew Stafford,Los Angeles Rams,Indianapolis Colts,324.5,6,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,124.5,1.1400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,149.5,1.32,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,174.5,1.6400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,186.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,199.5,2.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,224.5,3.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,249.5,5.2,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Justin Fields,New York Jets,Miami Dolphins,274.5,9.25,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,174.5,1.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,199.5,1.33,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,224.5,1.6400000000000001,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,236.5,1.88,1.88,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,249.5,2.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,274.5,3.15,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,299.5,5,NA,Neds
Miami Dolphins v New York Jets,Miami Dolphins,New York Jets,Passing Yards,Tua Tagovailoa,Miami Dolphins,New York Jets,324.5,8.75,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,149.5,1.18,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,174.5,1.38,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,199.5,1.75,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,205.5,1.88,1.88,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,224.5,2.35,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,249.5,3.5,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Bryce Young,Carolina Panthers,New England Patriots,274.5,5.75,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,149.5,1.1400000000000001,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,174.5,1.32,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,199.5,1.62,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,212.5,1.88,1.88,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,224.5,2.15,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,249.5,3.1,NA,Neds
New England Patriots v Carolina Panthers,New England Patriots,Carolina Panthers,Passing Yards,Drake Maye,New England Patriots,Carolina Panthers,274.5,5,NA,Neds
