match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,274.5,3.45,NA,Neds
Las Vegas Raiders v Tennessee Titans,Las Vegas Raiders,Tennessee Titans,Passing Yards,Geno Smith,Las Vegas Raiders,Tennessee Titans,299.5,5.6,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,174.5,1.1,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,199.5,1.24,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,224.5,1.5,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,247.5,1.88,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,249.5,1.9100000000000001,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,274.5,2.65,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,299.5,4,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Justin Herbert,Los Angeles Chargers,Miami Dolphins,324.5,6.6,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,149.5,1.1,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,174.5,1.25,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,199.5,1.5,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,221.5,1.88,1.88,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,224.5,1.92,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,249.5,2.7,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,274.5,4.1,NA,Neds
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Passing Yards,Tua Tagovailoa,Miami Dolphins,Los Angeles Chargers,299.5,7,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,174.5,1.19,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,199.5,1.4,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,224.5,1.77,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,229.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,249.5,2.4,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,274.5,3.5,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Drake Maye,New England Patriots,New Orleans Saints,299.5,5.75,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,149.5,1.1,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,174.5,1.25,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,199.5,1.5,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,220.5,1.88,1.88,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,224.5,1.95,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,249.5,2.7,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,274.5,4.2,NA,Neds
New Orleans Saints v New England Patriots,New Orleans Saints,New England Patriots,Passing Yards,Spencer Rattler,New Orleans Saints,New England Patriots,299.5,7.25,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,124.5,1.09,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,149.5,1.24,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,174.5,1.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,196.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,199.5,1.92,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,224.5,2.7,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,249.5,4.1,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jalen Hurts,Philadelphia Eagles,New York Giants,274.5,7,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,124.5,1.17,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,149.5,1.38,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,174.5,1.75,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,180.5,1.88,1.88,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,199.5,2.35,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,224.5,3.5,NA,Neds
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Passing Yards,Jaxson Dart,New York Giants,Philadelphia Eagles,249.5,5.8,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,174.5,1.22,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,199.5,1.44,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,224.5,1.8199999999999998,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,226.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,249.5,2.5,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,274.5,3.75,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Bo Nix,Denver Broncos,New York Jets,299.5,6.2,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,124.5,1.09,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,149.5,1.24,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,174.5,1.48,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,197.5,1.88,1.88,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,199.5,1.9100000000000001,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,224.5,2.65,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,249.5,4.1,NA,Neds
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Passing Yards,Justin Fields,New York Jets,Denver Broncos,274.5,7,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,149.5,1.15,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,174.5,1.35,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,199.5,1.65,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,210.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,224.5,2.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,249.5,3.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,274.5,5.2,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Aaron Rodgers,Pittsburgh Steelers,Cleveland Browns,299.5,9.25,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,124.5,1.16,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,149.5,1.3599999999999999,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,174.5,1.7,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,182.5,1.88,1.88,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,199.5,2.3,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,224.5,3.4,NA,Neds
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Passing Yards,Dillon Gabriel,Cleveland Browns,Pittsburgh Steelers,249.5,5.6,NA,Neds
